id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
138,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google, 12 fashion brands (Fashion Pact members)",Lightsource bp,1300.0,,,"Spain, Portugal, United States, United Kingdom, Australia, New Zealand",solar,,https://lightsourcebp.com/us/news/10-power-purchase-agreements-signed-and-1-3gw-contracted-in-2024/,Lightsource bp,2025-02-19,Collective virtual PPA (CVPPA) with Fashion Pact; portfolio of 1.3GW across six markets
137,N,,2025-02-18,2026-06-10,TotalEnergies,"Air Liquide, TotalEnergies (50/50 JV)",250.0,,,Netherlands,wind offshore,,https://www.airliquide.com/group/press-releases-news/2025-02-18/air-liquide-announces-major-investments-support-european-decarbonization-collaboration-totalenergies,Air Liquide,2025-02-18,Joint venture electrolyzer project in Zeeland province; 250MW electrolyzer; renewable hydrogen supply to Zeeland refinery site; powered by OranjeWind offshore wind farm
136,N,,2025-02-18,2026-06-10,TotalEnergies,Air Liquide,200.0,,,Netherlands,wind offshore,,https://www.airliquide.com/group/press-releases-news/2025-02-18/air-liquide-announces-major-investments-support-european-decarbonization-collaboration-totalenergies,Air Liquide,2025-02-18,"ELYgator project; 200MW electrolyzer in Maasvlakte, Rotterdam; renewable hydrogen supply to TotalEnergies’ industrial platform; powered by OranjeWind and Hollandse Kust Zuid (HKZ) offshore wind farms via PPAs with Vattenfall"
135,N,,2024-06,2026-06-10,Unilever,Statkraft,,61.0,11.0,Spain,solar,,https://sustainabilityonline.net/news/statkraft-signs-solar-ppa-with-unilever/,Sustainability Online,2025-02-17,"Four solar PV farms in Aragon, Spain; supports Unilever's 2030 Scope 1 and 2 emissions reduction target"
134,N,,2024,2026-06-10,unnamed consortium of pharmaceutical companies,Zelestra,162.0,,10.0,Spain,solar,,https://www.pv-tech.org/tesla-zelestra-ppa-57mw-spanish-solar-power/,PV Tech,2025-02-17,162MW portfolio in Spain; expected commissioning in Q2 2026
133,N,,2025-02-17,2026-06-10,Shell,Zelestra,54.0,,10.0,Spain,solar,,https://www.pv-tech.org/tesla-zelestra-ppa-57mw-spanish-solar-power/,PV Tech,2025-02-17,"Cañada Alta project in Murcia, Spain; financed by BBVA"
132,N,,2025-02-17,2026-06-10,Tesla,Zelestra,57.0,,,Spain,solar,,https://www.pv-tech.org/tesla-zelestra-ppa-57mw-spanish-solar-power/,PV Tech,2025-02-17,"Brazatortas I, II and IV projects in Ciudad Real, Spain"
131,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google, Fashion Pact members",Lightsource bp,1300.0,,,"Spain, Portugal, United Kingdom, United States, Australia, New Zealand",solar,,https://lightsourcebp.com/news/10-power-purchase-agreements-signed-and-1-3gw-contracted-in-2024/,Lightsource bp,2025-02-19,Collective virtual PPA (CVPPA) with Fashion Pact linked to Lightsource bp’s solar portfolio in Spain; multi-buyer structure for 12 fashion brands; 10 PPAs totaling 1.3GW across six markets
130,N,,,2026-06-10,a company global leader in technology and IA,Zelestra,,,10.0,Spain,solar,,https://elperiodicodelaenergia.com/zelestra-y-shell-energy-inauguran-una-planta-solar-fotovoltaica-en-murcia/,El Periódico de la Energía,2025-02-12,Zaragoza PPA
129,N,,2025-02-12,2026-06-10,Shell Energy Europe Limited,Zelestra,54.0,105.0,10.0,Spain,solar,,https://elperiodicodelaenergia.com/zelestra-y-shell-energy-inauguran-una-planta-solar-fotovoltaica-en-murcia/,El Periódico de la Energía,2025-02-12,"Cañada Alta solar project, Murcia"
128,N,,2025-02-14,2026-06-10,Shell,Zelestra,,105.0,10.0,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,Annual supply of clean energy for 10 years
127,N,,2025-02-14,2026-06-10,Tesla,Zelestra,74.0,130.0,,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,"Projects: Brazatortas I, II and IV; Cañada Alta plant inauguration mentioned but not part of this PPA"
126,N,,2025-02-12,2026-06-10,Groupe BPCE,Opale Energies engagées,,43.0,20.0,France,wind onshore,,https://newsroom.groupebpce.fr/actualites/le-groupe-bpce-renforce-son-engagement-pour-la-transition-energetique-en-signant-un-contrat-de-20-ans-avec-opale-b0b05-7b707.html,Groupe BPCE,2025-02-12,"Parc éolien des Trois Cantons; covers ~11% of BPCE's annual consumption; data centers, offices, and bank branches powered"
125,N,,2025-02-12,2026-06-10,REHAU,"nahKRAFT GmbH & Co. KG, Stadt Feuchtwangen",0.35,,,Germany,solar,,https://fraenkischer.de/feuchtwangen-baut-eigene-energieversorgung-aus/,fränkischer.de,2025-02-12,"PV-Dachanlage on REHAU Werk 15, 350 kW"
124,N,,2025-02-12,2026-06-10,REHAU,"nahKRAFT GmbH & Co. KG, Stadt Feuchtwangen",2.8,,,Germany,solar,,https://fraenkischer.de/feuchtwangen-baut-eigene-energieversorgung-aus/,fränkischer.de,2025-02-12,"PV-Freiflächenanlage near Feuchtwangen industrial area, direct line to REHAU Werk 15, commissioning planned summer 2025"
123,N,,2024-02,2026-06-10,Amazon,Iberdrola,,,,"Spain, Portugal","wind, solar",,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Further agreements in Spain and Portugal
120,N,,2025-02,2026-06-10,Amazon,Iberdrola,476.0,,,"Spain, Portugal",wind onshore,,https://www.datacenterdynamics.com/en/news/amazon-signs-180mw-ppa-in-india-with-jsw-energy/,Data Center Dynamics,2025-02-08,Includes Amazon's first PPA in Portugal (219MW from 274MW Tâmega Wind Complex)
119,N,,2025-02,2026-06-10,Amazon,ERG Group,,2500.0,,Italy,wind onshore,,https://www.datacenterdynamics.com/en/news/amazon-signs-180mw-ppa-in-india-with-jsw-energy/,Data Center Dynamics,2025-02-08,
118,N,,2026-05,2026-06-10,,"Scatec (via Defic Globe JV with YEO Teknoloji Enerji ve Endüstri, Emsolt Investments)",190.0,,15.0,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,"15-year CfD with Opcom covering 70% of output; project in Dolj and Olt counties; investment EUR 140 million; construction start expected H2 2025; Scatec holds 65%, Defic Globe 35%; EPC and O&M services by Scatec; government support from first Romanian CfD auction"
117,N,,2025-06,2026-06-10,,"Tüpraş (via Entek Elektrik, Enspire Enerji)",214.3,,,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,"Acquisition of 214.3 MW photovoltaic project north of Bucharest; project name: Eco Sun Niculești and Euromec-Ciocănari; technical connection approval for 177 MW in 2023; original acquisition price EUR 32.9 million, revised to EUR 33.2 million, paid EUR 29.2 million; commune Niculești in Dâmbovița county"
116,N,,2023,2026-06-10,Amazon,Iberdrola,300.0,,,Germany,wind offshore,,https://www.datacenterdynamics.com/en/analysis/do-ppas-have-a-future-in-the-data-center-sector/,Data Center Dynamics,2025-02-10,Windanker offshore wind farm
115,N,,2023,2026-06-10,Amazon,Iberdrola,476.0,1100.0,,Germany,wind offshore,,https://www.datacenterdynamics.com/en/analysis/do-ppas-have-a-future-in-the-data-center-sector/,Data Center Dynamics,2025-02-10,Baltic Eagle offshore wind farm
114,N,,2025-02-14,2026-06-10,"Haleon, GSK, Gilead Sciences, Thermo Fisher Scientific",X-ELIO,,245.0,10.0,Spain,solar,,https://balkangreenenergynews.com/worlds-leading-pharmaceutical-healthcare-companies-ink-ppa-within-schneider-electrics-energize-initiative/,Balkan Green Energy News,2025-02-14,Lorca Solar facility; multi-buyer PPA; operational by early 2026
108,N,,2024,2026-06-10,Amazon,Vortex Energy,53.0,,,Poland,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Amazon's first wind power agreement in Poland
107,N,,2024,2026-06-10,Amazon,Iberdrola,29.5,,,Greece,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Koukouras wind farm
106,N,,2024,2026-06-10,Amazon,Iberdrola,35.4,,,Greece,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Mesokorfi wind farm
105,N,,2024,2026-06-10,Amazon,Iberdrola,44.4,,,Greece,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Vermio wind farm
104,N,,2024,2026-06-10,Amazon,Iberdrola,,,,Portugal,wind,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,"Tâmega Wind Complex, largest wind farm in Portugal"
103,N,,2025-02,2026-06-10,bp España,Iberdrola España,25.0,,,Spain,mixed,,https://cadenaser.com/comunitat-valenciana/2025/02/07/la-empresa-conjunta-entre-bp-e-iberdrola-inicia-los-trabajos-de-construccion-de-la-mayor-planta-de-hidrogeno-verde-de-espana-en-castellon-radio-castellon/,Cadena SER,2025-02-07,Castellón Green Hydrogen project; PPA for renewable electricity from Iberdrola's solar and wind parks to power a 25 MW electrolyzer; refinery decarbonization
100,U,,2024,2026-06-10,Amazon,Iberdrola,209.0,,,United Kingdom,mixed,,https://www.elmundo.es/economia/empresas/2025/02/03/67a09b23e9cf4a90328b4577.html,El Mundo,2025-02-03,[UPDATE] New PPA agreements in Spain and Portugal as part of expanded alliance; first PPA in Portugal (219 MW) and two PPAs in Spain (solar and wind) | Part of broader alliance; includes wind and solar PPAs in the UK | Original deal ID: None
99,U,,2024,2026-06-10,Amazon,Iberdrola,320.0,,,Germany,mixed,,https://www.elmundo.es/economia/empresas/2025/02/03/67a09b23e9cf4a90328b4577.html,El Mundo,2025-02-03,[UPDATE] New PPA agreements in Spain and Portugal as part of expanded alliance; first PPA in Portugal (219 MW) and two PPAs in Spain (solar and wind) | Part of broader alliance; includes wind and solar PPAs in Germany | Original deal ID: None
96,N,,2025-02-07,2026-06-10,Amazon Web Services,Iberdrola,257.0,,,Spain,mixed,,https://www.cio.com/article/3819577/iberdrola-y-aws-estrechan-lazos-de-la-compra-de-energia-verde-a-la-nube.html,cio.com,2025-02-07,Two new commercial-scale energy purchase contracts for solar and wind
95,N,,2025-02-07,2026-06-10,Amazon Web Services,Iberdrola,219.0,,,Portugal,wind onshore,,https://www.cio.com/article/3819577/iberdrola-y-aws-estrechan-lazos-de-la-compra-de-energia-verde-a-la-nube.html,cio.com,2025-02-07,"Complejo Eólico de Tâmega, first Amazon PPA in Portugal"
94,N,,2025-02-05,2026-06-10,"Thermo Fisher Scientific, Haleon, Gilead Sciences, GSK",X-Elio,130.15,245.0,10.0,Spain,solar,,https://murciaplaza.com/murciaplaza/empresas-murcia/x-elio-firma-los-primeros-acuerdos-para-vender-la-energia-que-generara-en-su-macroplanta-solar-de-lorca,Murcia Plaza,2025-02-05,"Lorca Solar project, 35% of 369 MW capacity, PPA virtual"
89,N,,2024-10,2026-06-10,Saint-Gobain,TotalEnergies,,,,France,mixed,,https://totalenergies.com/newsroom/totalenergies-en-france-un-ancrage-territorial-historique/?lang=fra,TotalEnergies.com,2025-02-03,Contract for supply of renewable electricity to Saint-Gobain's industrial sites in France from 2026
88,N,,2025-02,2026-06-10,Sanofi,ENGIE,,300.0,,Belgium,wind onshore,,https://www.engie.com/explore/projets/biomethane-sanofi-en-france-signe-un-contrat-structurant-avec-engie/,ENGIE.com,2025-02-07,Wind electricity for Sanofi's sites; project involves Sanofi's industrial sites in Belgium
87,N,,2025-02,2026-06-10,Sanofi,ENGIE,,1500.0,6.0,France,mixed,,https://www.engie.com/explore/projets/biomethane-sanofi-en-france-signe-un-contrat-structurant-avec-engie/,ENGIE.com,2025-02-07,Combination of wind and solar electricity; project involves Sanofi's industrial sites in France
86,N,,,2026-06-10,Engelhart,e.optimum,,,,Germany,wind onshore,,https://www.businesswire.com/news/home/20250130299918/de,Business Wire,2025-02-06,project name not specified
85,N,,2025-02-04,2026-06-10,Amazon,Luxcara,,,,Greece,solar,,https://greekcitytimes.com/2025/02/04/amazon-renewable-energy-greece/,Greek City Times,2025-02-04,Hellas Green solar power plant (Western Macedonia)
84,N,,2025-02-04,2026-06-10,Amazon,Greenvolt Energias Renovaveis,657.0,,,Greece,mixed,,https://greekcitytimes.com/2025/02/04/amazon-renewable-energy-greece/,Greek City Times,2025-02-04,"Elzet solar power plant (Thessaly), Menelou wind farm (Western Greece); total 657 MW"
83,N,,2025-02-06,2026-06-10,"Thermo Fisher Scientific, Haleon, Gilead Sciences, GSK",X-Elio,369.0,245.0,10.0,Spain,solar,,https://www.pv-tech.org/x-elio-signs-245gwh-vppa-with-pharmaceutical-decarbonisation-group/,PV Tech,2025-02-06,Lorca Solar project; virtual PPA under Energize programme; energy delivered to offset actual use
82,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,257.0,,,Spain,"solar, wind onshore",,https://www.esgtoday.com/amazon-expands-renewable-energy-cloud-partnership-with-iberdrola-to-spain-portugal/,ESG Today,2025-02-03,Ciudad Rodrigo solar PV plant (Salamanca) and Valdemoro wind farm (Burgos)
80,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,45.0,,,Spain,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,Valdemoro wind farm in Burgos
79,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,212.0,,,Spain,solar,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,Ciudad Rodrigo solar PV plant in Salamanca
78,N,,2025-02-03,2026-06-10,Amazon,Iberdrola,219.0,,,Portugal,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,"Tâmega Wind Complex, part of Iberdrola's green hybridisation initiative"
76,N,,2025-02-04,2026-06-10,Amazon,ERG,47.0,,,United Kingdom,wind onshore,,https://businessplus.ie/media-plus/amazon-derry-wind-farm/,businessplus.ie,2025-02-04,"Corlacky Hill Wind Farm, near Swatragh, Co Derry"
75,N,,2024,2026-06-10,Amazon,ENGIE,159.0,,,United Kingdom,wind offshore,,https://www.solarpowerportal.co.uk/solar-projects/amazon-to-procure-clean-energy-from-erg-group-irish-wind-farm,Solar Power Portal,2025-02-05,"East Anglia offshore wind farm (1.4GW total), 159MW share"
74,N,,2024,2026-06-10,Amazon,"ENGIE, Ocean Winds",473.0,,,United Kingdom,wind offshore,,https://www.solarpowerportal.co.uk/solar-projects/amazon-to-procure-clean-energy-from-erg-group-irish-wind-farm,Solar Power Portal,2025-02-05,"Moray West offshore wind farm (882MW total), 473MW share"
73,N,,2025-02-05,2026-06-10,Amazon,ERG Group,47.3,176.0,,United Kingdom,wind onshore,,https://www.solarpowerportal.co.uk/solar-projects/amazon-to-procure-clean-energy-from-erg-group-irish-wind-farm,Solar Power Portal,2025-02-05,"Corlacky Hill wind farm, 11 Vestas V117 turbines, 'pay-as-produced' agreement, construction completion by Q4 2025"
71,N,,2023,2026-06-10,Thermo Fisher,,,,,Europe,solar,,https://www.esgtoday.com/pharma-supply-chain-decarbonization-consortium-signs-10-year-clean-energy-deals-for-haleon-gsk-thermo-fisher-gilead/,ESG Today,2025-02-04,Separate solar PPA signed by Thermo Fisher in 2023
70,N,,2025-02-04,2026-06-10,"Haleon, GSK, Thermo Fisher, Gilead",X-ELIO,,245.0,10.0,Spain,solar,,https://www.esgtoday.com/pharma-supply-chain-decarbonization-consortium-signs-10-year-clean-energy-deals-for-haleon-gsk-thermo-fisher-gilead/,ESG Today,2025-02-04,Lorca Solar Project; aggregate PPA under Energize program
69,N,,2024,2026-06-10,Amazon,developers of two wind farms,,,,Poland,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,"two wind farms located in Jastrowie and Okonek, Wielkopolskie Voivodeship"
68,N,,2024,2026-06-10,Amazon,developers of three wind farms,,,,Greece,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,three utility-scale wind farms in Western and Central Macedonia regions and Peloponnese region; collaboration with Greek Minister of Environment and Energy and National Bank of Greece
67,N,,2024,2026-06-10,Amazon,Iberdrola,,,,Spain,solar,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Ciudad Rodrigo solar project near Salamanca; €200 million investment; 800 jobs at peak construction; restoration of Plaza Amayuelas town square
66,N,,2024,2026-06-10,Amazon,developer of Tâmega Wind Complex,,,,Portugal,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Tâmega Wind Complex; largest wind farm in Portugal; hybridisation project with Tâmega hydroelectric complex; grid connection reuse; €350 million investment; 700 jobs at peak construction
65,N,,2025-02-04,2026-06-10,Orange Romania,ENGIE Romania,,40.0,10.0,Romania,wind onshore,,https://www.europeaninterest.eu/orange-romania-and-engie-romania-signed-a-new-virtual-green-power-purchase-agreement-vppa-in-romania/,European Interest,2025-02-04,Virtual PPA; energy from ENGIE’s wind farm; previous 2023 vPPA for 30 GWh mentioned
64,N,,2025,2026-06-10,unspecified international technology company,Lightsource bp,130.0,,,Spain,solar,,https://lightsourcebp.com/pt/news/lightsource-bp-investe-em-projeto-de-conservacao-do-tartaranhao-cacador-em-portugal/,Lightsource bp,2025-01-29,Project Cibele (130MWp)
63,N,,2025,2026-06-10,"The Fashion Pact, LyondellBasell",Lightsource bp,,,,Spain,solar,,https://lightsourcebp.com/pt/news/lightsource-bp-investe-em-projeto-de-conservacao-do-tartaranhao-cacador-em-portugal/,Lightsource bp,2025-01-29,Portfolio of projects in Spain; individual project capacities not specified
62,N,,2025-01-30,2026-06-10,PGE,Ørsted,1498.0,,,Poland,wind offshore,,https://radiogdansk.pl/wiadomosci/region/2025/01/30/podpisano-umowe-na-budowe-polsko-dunskiej-farmy-wiatrowej-dzieki-temu-pozyskamy-18-gw-pradu/,Radio Gdańsk,2025-01-30,"Baltica 2 offshore wind farm, 107 turbines of 14 MW each, located between Ustka and Choczew, first power in May 2027, serves 2.5 million households"
60,N,,2025-01-01,2026-06-10,Iren Mercato SpA,Statkraft,,30.0,10.0,Italy,solar,,https://www.gruppoiren.it/it/everyday/sfide-di-innovazione/2025/power-purchase-agreement-tra-iren-e-statkraft-accordo-decennale-per-la-fornitura-da-impianti-rinnovabili.html,Gruppo Iren,2025-01-30,EveryDay Sfide di innovazione 2025 project; energy supplied to Iren's retail customers
59,N,,2025-01-31,2026-06-10,bp,Iberdrola España,25.0,200.0,,Spain,mixed,,https://www.elespanol.com/eldigitalcastillalamancha/economia/empresas/20250131/empresa-toledo-creara-transformador-mayor-planta-hidrogeno-verde-espana/920658004_0.html,El Español,2025-01-31,Castellón Green Hydrogen project; PPA for 200 GWh/year from Iberdrola's solar and wind projects; 25 MW electrolyzer; refinery in Castellón
58,N,,2025,2026-06-10,bp,Iberdrola España,,200.0,,Spain,mixed,,https://valenciaplaza.com/valenciaplaza/empresas1/iberdrola-y-bp-eligen-a-imefy-para-el-suministro-del-transformador-principal-de-su-planta-de-hidrogeno-verde,Valencia Plaza,2025-01-31,Castellón Green Hydrogen project; PPA for 200 GWh/year from Iberdrola's solar and wind projects to supply bp's 25 MW green hydrogen plant in Castellón refinery; project operational expected H2 2026
57,N,,2025-01-30,2026-06-10,LyondellBasell,wpd,30.0,79.0,10.0,Italy,wind onshore,,https://www.windbranche.de/news/presse/pm-8385-wpd-schliesst-mit-lyondellbasell-ppa-fuer-italienisches-windpark-projekt-ab,Windbranche.de,2025-01-30,Windpark Licata project; energy delivered to LyondellBasell's Ferrara site
56,N,,2024,2026-06-10,AMAG Group AG,Synhelion,,,,Switzerland,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,"Long-term offtake agreement for solar gasoline; 50,000 liters per year"
55,N,,2024-06,2026-06-10,Lenzerheide Bergbahnen AG,Synhelion,,,5.0,Germany,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,DAWN demonstration plant; renewable diesel for snow groomers; solar fuel offtake agreement
