id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
27,,2026-05-25,China Three Gorges Spain,Qualitas Energy,494.0,,,Spain,solar,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaDNUTHNsMFlUV0RDOGJFUkRKTWx5ZERub3JhckR4bE5qQk5mb1RIenhldW51YTVaeWFSdGx6SnZiLVQ2OEEwN3NCUXhvVFB6SktIS0x3emRmVVFGdXltRGg1cF9WbUI4MjlCVDQ1V21mVTN1WUZLRWxPOFdBLUZla0xfSHhhUnEwX081U1JTYVJFd25keFlEd3ZfYzAtS1MzaEtxWkVWbU9JZEEzRERQTg?oc=5,SolarQuarter,2025-01-03,Mula Solar Plant,0,
26,2024-06-XX,2026-05-25,Richards Bay Minerals (RBM),Red Rocket South Africa,230.0,,,South Africa,wind onshore,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWGlrdHdVOHhHZlpiMVBIb2NnSk1pN3Z3Q1Vpa1c4MHIxWjUzQVNkQzlyeWVZWk9ORlY5RkR6S3Y2NHBzZzBlYW1XajFicTM1OWdoeHA4MDhBVlJPOU5GY2ZmbDRBcmRvZ3Zod09IemhwZF82VHYzV244b1NJY21jbEtOd182VDl0OWI2bTRtRjFsM0thcDE1enRkWkw2d0Y4VW9tSQ?oc=5,Miningmx,2025-01-30,Overberg Wind Farm (380MW total capacity); part of RBM's renewable energy procurement to reduce emissions by 60%; includes previous PPAs: 130MW Bolobedu Solar PV (Limpopo) and 140MW Khangela Emoyeni Wind Farm (Western Cape/Northern Cape),0,
25,,2026-05-25,,Emeren Group,15.0,,7.0,Poland,solar,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlJ2SE5WWExpWUx5blJQcVhyWmVRZEhkN051MXdVY1dYeWN1eWJBU2Qzd0xEMVgwTVdfOWpZcUpyQ2lBMWpZbWtkMHMzWEM5VU12bzNyclMwOVFzaDAtczhSYy1CRTM0eXdQVHRNU2F1ZkFnbVF4eFJER25odWlsZW9lUUpEbEpZbTU4N0VNWDdSeTExOFRjTmhsUU9mLVVNTXZJTg?oc=5,SolarQuarter,2025-01-02,15-MWp solar farm,0,
24,2025-01-21,2026-05-25,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNejBvRFQ3VnFHWDhoaGVMNm40NEI4N2xCMlNFMXdSckFmanNEMFBFS1NwdWs0Y2Q2OWUyUm9tTnU1dFZBMWVEZkptQVNSdHdYNm5rMmM0aHI4d29sZDVmMWMtR2JDMlVSZ3VhWUJ4WFNVSEU3OTJ0QkNhdHRHWWZpQ0d6OEtBWTl5cmxXSEJIVlMwRTlGRjNjTEFUWkFQeTlHc3NfMFZ3cC1DN1Yz?oc=5,Solar Power Portal,2025-01-21,Project: Whaddon Farm solar PV power plant; includes 16MWh co-located BESS; Axpo will trade energy on UK wholesale market; Flextricity contracted for BESS optimization,0,
23,2025-01,2026-05-25,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOanJScHNDM205X0ZldlhYQUJKWC1SeUhsME5kNlNfLVJTTF9WNG03MVhtVjBlOVg5SEhPbkE2dHNzYzJ1RmZuWW5zUFpzSXRfWkEyRU9TWXV4d3dvLTVVd0pGMmZrQ3UzRmZnMTJYaWpwOEhRaVl4ZVpEYU16a1FwOXhPZElocUhubEFjQkR4UDNaT1BoZTQtSW9SeU1UeTZaUlVNRXZ6QVd6a1g2QnVNQUd1YktYYk9CU0E?oc=5,Watson Farley & Williams,2025-01-20,"Three projects: 293 MW Vermio cluster (Western and Central Macedonia), Mesokorfi and Koukouras wind farms (Peloponnese); €1bn investment; co-financed by National Bank of Greece (€496m) and European Recovery & Resilience Fund",0,
22,2025-01-26,2026-05-25,Solar Energy Corporation of India (SECI),Sunsure Energy,300.0,,,India,solar,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNTUJUM0E5TGxBQTBTSmxrY0NUeW9lVW1xWWhxRzZkYzJSc1dQV1RDZFNtcjhEMGdwN083Z2JHc0M4TEY0OUhwT0ZMNDRwUFl3b2Z3b0JnN0VqWUhkVy1TNkRMVXFhZXR5Wm5jVU11dlUxQ3dKY2hNaW5kbU85MEE5ZE9LeU9fV25OSTdQcUE1LWtQaWVVTlZkbzdsX3lHVHdubjdLZFE2dEE1b251UTdRc244Y29sS0RmemlfeU9ra0VQNF9zdWJUemFSSHlmMzB2OFZ0bDIxYWphUFRNMURpeVd6NjVBUWFoMktUc0dLaDdlLWFHU2fSAfsBQVVfeXFMT25GQXFfSklPX3RYd0xnaUk1NDd2ODJGMC1SUzVSNmNSYjV0WTJlUVgyZlBxUklMOVhPME9zZlpWdHRkVmRJV3ppSXl2bE9DYks5LW93MWo3QVczd21xLWd0TS1kNVpCbGRpZ0ZCTXBMVUNfeW5KbjViTlczWFQ2RU9ORElSamFpUkYxWW03R2k1R1N3NmZhX2tKX2h5SU5QNGpsUmdMb3NRMDE5cmY1bjVjNlh4NzNKRGN5ZVJUcWo3Q05OVUg2UGo1Z3pGdVc5U0RVZkVUemRzZVYyQWRaOGZfTTJHY0VOaHpoUS1RaVNYZW9Da3RYUzUxbms?oc=5,Mint,2025-01-26,"Project in Bikaner, Rajasthan; ISTS connectivity; peak capacity 450MW; part of SECI’s Tranche XIII auction; project cost ₹1,800 crore; completion by December 2026",0,
21,2025-01-21,2026-05-25,"Axpo, Colgate-Palmolive",Exilion Tuuli Ky,22.1,70.0,12.0,Finland,wind onshore,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1WTmEyX3QtTFRNQ1BLcWtLWnFFUUg1Sk9VU2kxY1pPVWZFeVJDVl9GLTh3Y2RsS1ZHcmJYdHI3YnJMcUVPcjhzNDFOZEZpRlgtam5GREVSaXVOZm80bUhfVXh5a1dSUzJtenFiNHI5VGg?oc=5,reNews,2025-01-21,Ii Isokangas wind farm; five turbines; Axpo sells electricity to Colgate-Palmolive,0,
20,2025-01-27,2026-05-25,SECI,Sunsure,300.0,,,India,solar,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN01CMFdhVG9WblM2c1B3THRVdk9YakpJb3U2TkRoZ2ptb05BakFreV9wdVAtdFdWNDMtZlVCaWgzNmNYM0hrMlRmQzFCQ0lSaG5pbUlNMDRxc2dHOC1lN0Z2ZzJGVEJoc3M2WVkwcnVqaUlVWHlOeDZHR25NeWkyUXpIazBkamZqbjFHcFdUbmg5LTlVVEFTODN0TTl5V3lmMEt1dGxB?oc=5,Renewables Now,2025-01-27,300-MW solar farm,0,
19,2024-12,2026-05-25,OMV Petrom,DTEK Renewables International (DRI),60.0,86.4,,Romania,solar,,https://news.google.com/rss/articles/CBMingFBVV95cUxQUkdDR092dXZPVVNaa3RnbWM1WWJHRzZxOThYd0dGNXZlZTFGSDlpYmNZa1ZNU2ZXRWM2ZGszLWF5Q2I0c1RsUkxqQlRXM0ZNSjU0b19jd0ViWkZLejFFdnNhUllraGNZR2k3clI3a2VGNmF5bllneWVpR2JSWEZMaktKSjVwRW5fRVA5QVAwVjNHZWp3V1lFSWVBcFlrdw?oc=5,Balkan Green Energy News,2025-01-14,"Glodeni 2 solar park; 62% of output sold under PPA; Glodeni 1 (53 MW) also part of PPA; project near Glodeni village, Mureș county",0,
18,2024-09,2026-05-25,Maharashtra State Electricity Distribution Company (MSEDCL),Adani Green Energy,5000.0,,25.0,India,solar,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQW5fbHJwNVQyX2ctZ3g2MllFUThVYTAxUFRUX0lIZHMtYVFfeDN1WHlmZTZPNkwtWWNxUHI1UTFFY3NZZkVibUk5bHNZaDdkOFltOUc3ZjhnMlV5NjIxZGF3LXJ2azA3czRSSTVxa0M0SFJkXy14bm5TOXRzYkRZNElnMFVzUVlXbTVZMUN4NA?oc=5,PV Tech,2025-01-07,"[UPDATE] PPA details (5GW, 25-year) for Khavda Solar Park with MSEDCL reported in September (likely earlier than article date of January 7, 2025) | Khavda RE Solar Park; 30GW total capacity planned; Interstate Transmission System connection",1,
17,2025-01-08,2026-05-25,"Shell Energy North America, Redwood Coast Energy Authority",EDP Renewables North America LLC,300.0,,15.0,United States,solar,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRFZoM3dEM2hRbUNaYlpPM1RMODhFTEdHS3gwSmlHc29tU1p2TDRwVWdyTFBjZjRIT2JRNVpMcGZKM0JYZWt6bU9EUGxnZ3ZPQ0o4TzJhZmo2aktfc2JWc2ZlRzRmWjF4LUVHMnJkdVNYaTJTQ2dpNjFtdEJSYkJRckx4YWpaSXRseE5uRWROZTdXcEpHT1k3R2VINUF1MWEyVUV5dzc1bDlJbFVTeXVQRjh1RERfR2pLSkJV?oc=5,pv magazine USA,2025-01-08,"Sandrini I & II Solar Energy Parks; Kern County, California; Sandrini I: 200 MW, 15-year PPA with Shell; Sandrini II: 100 MW, 15-year PPA with Redwood Coast Energy Authority; commissioned Q4 2024",0,
16,2025-01-23,2026-05-25,"Eversource, United Illuminating",FuelCell Energy,7.4,,20.0,United States,other,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVEdodzNWVGJQOHVpM21QdHBDUDJyZDEzS2FMWHpGQWFwNnNYMWZlci1MRnNxbEt3dGY0MkluWUFzcGwxT0xzLVV6TTk2anlFd3o4akVCamJWSjZVY1lna2NnRFkxWlJDcWZvVEFlODJhNFZ4OFJIOGpyWXNPdTN3UkNfY21BY1VDLXFBMlhZbWJBaWZoU0RSdUFOVWFudXFLTnNSaHZR?oc=5,Hydrogen Europe,2025-01-22,"7.4 MW fuel cell power plant in Hartford, Connecticut; Class 1 renewable baseload power; supports state's Renewable Portfolio Standard",0,
15,2025-01-15,2026-05-25,"Shell, Toyota",Savion,111.0,,,United States,solar,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMndCc2dIN29MUkJoajVoVzhhcl92bzVVY0hpUHM4VG16UmhyTDdPc0wyRFo3Tm0wNHhlb0p2Y1BSeWRxeC1uWC1PaEY0X25sc0ZUM2Vjem1uYzZNaXdEY29nSkYtTlhWSGgyODJTckNLVmxtb0MwTHI2TkFRbWlraldLZ2lIMS03a0pUYlpWRDNJeTZt?oc=5,PV Tech,2025-01-15,Martin County Solar Project (MCSP); commissioned on reclaimed coal mine; VPPAs with Shell (11MW) and Toyota (100MW); Kentucky; state support including tax incentives and industrial revenue bond,0,
13,2025-01-17,2026-05-25,Google,Leeward Renewable Energy,724.0,,,US,solar,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOTBCOTE1c2RaQWp1a3NVaGpyV0pqV3BfcVhDSXBYMWN1Z1BaTjdmSTZycFhFa0c2cTRFQnJWanhmQmJ3OWxtcUt3dGR1enMxQVROT1ZOV2hyRXQ0eHBsR1F6Snd4S0M2SGNfSC1pVHRyam9wZkl2S2dCYXZNNzkzRHd0LVByQ3l4MGlWazRxNU5DbHg0QW5hNEVBM0R4Rlh0cXIxV3JkaXR5aUJuOUNNbTlDdno?oc=5,Data Center Dynamics,2025-01-17,"Portfolio includes Mayes County (372MW: Salt Branch 145MW, Huckleberry 125MW, Mayes 102MW) and Twelvemile projects (152.5MW + 200MW); delivered via Grand River Dam Authority; construction started; commercial operation by end-2025 (Mayes) and March 2026 (Twelvemile); PPA facilitated through LEAP framework",0,
12,2024-12,2026-05-25,leading technology company,Solar Proponent,1600.0,,,United States,solar,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR210RkpiOHlWMG0xd3ZjbjNxOGZ2bjUwV0ZReXA1dW1NZ0YyYUhSelVXaC03OHhUNDFGTUlFa0swYndmU29ZMGk2S0dqMHRPMnNIa19FOVBLb0JZdkk2S3VUVjJROW1idHR2eXlPNlZ0NlpMajJrSk91MDVLa1p4X244NVg4bEo2NDhROHc2enllUQ?oc=5,PV Tech,2025-01-23,"Four projects: Three Cranes (333MW), Middlebrook (315MW), Flag City (165MW), Lunis Creek (600MW), Charro (600MW), Jaboncillos (200MW); ERCOT market; backed by EnCap Investments, Yorktown Partners, Mercuria Energy",0,
11,2024-05,2026-05-25,Microsoft,RWE,446.0,,15.0,United States,wind onshore,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlZrLVBSODdmSkxxaG94b0dWaTJPVVRqNFMzcmZVVkxqcWd4eGpjWXRscDloRVp2RFpYclk3X21KLVBFOVZTNUNTTlNvaE1mVzBLb0J6d3NZWHhBczZ0MmFuNDVTT2lmTVc1S1JZc25WOGdUMVNUZ18tbG5qMlJ1TjAySllwRUxBcGszQUo1UXR2aS1yQk1fOFVjQ0JNSEwtSG5nbl96Qm1GbnhxSGh1enlOWQ?oc=5,Data Center Dynamics,2025-01-11,Peyton Creek II and Lane City wind projects,0,
10,2024,2026-05-25,Amazon,"Iberdrola, Vortex Energy, Eneos Renewable, Talen Energy",366.9,700.0,10.0,"United Kingdom, Poland, Greece, Japan, United States","wind offshore, wind onshore, solar",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,"East Anglia Three offshore wind farm (159MW, 700GWh/year), Juniper IIA wind farm (98.4MW), two wind farms in Poland (53MW total), three onshore wind projects in Greece, Kudamatsu Fourth Mega Solar Power Plant (9.5MW), Susquehanna Steam Electric Station nuclear PPA (10 years)",0,
9,2025-01-31,2026-05-25,Amazon,"EDP Renewables APAC, X-Elio",58.0,66.686,20.0,Japan,solar,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vaXdJYVVqSXNGOG51MEg4QzQyR1pPMl9naHc3WTM5QmJwekxoVjllT1ZlcHNaR2RXNEFEV3BIQWhmWmZSbGVGOXNrTVZ4d1JfSUE4RjQxTnJPY2lmSWJIMldfU2YwbWFGZGNkQ2xkRkRsRXpHRE9kaWk1VTg2QWs?oc=5,Data Center Dynamics,2025-01-31,Two PPAs: 44MW solar farm in Fukushima (EDP Renewables APAC) and 14MW Funaki solar plant in Ube (X-Elio). Both projects expected operational by mid-2025.,0,
8,2025-01-16,2026-05-25,Google,Leeward Renewable Energy,724.0,,,United States,solar,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQU1sMWVXWHB3TnVSTnZpeHRLc1pSWm1oSEVWLXI2d2JhNjF0b01XZVZfVVFOeUg5c0tudkJZdXRROEN4MGFUR2FzTENFcnpBZmRZSE1FUzlxTXRPUlFrRlJqSENkRl9QSjdkMU4yWGhrUGVSWUZQdWtuMk1Lb01kaw?oc=5,PV Tech,2025-01-16,"Six PV plants; Mayes County Solar Portfolio (372MW, acquired from Red River Renewable Energy), Twelvemile Solar Projects 1 & 2 (152.5MW), Twelvemile 3 Solar Project (200MW); delivered via Grand River Dam Authority to support Google data centers in Oklahoma",0,
7,2024-11,2026-05-25,Amazon,Aer Soléir,109.3,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uZ3N4VUljMkZ6bUFGQ2t3R1dPb3A2b1U2TkM5dFN6NXgwbzNtSGlnRUFubjAzbFI5MjcwNkF0RUYxU3RybTM5UnJjX1JON1NhV0M1ZEhPZi1kSERwdUY4WEEzNUpBVzQ0UlRyLVRzcFFocGd5eGhYbjBFUTQ?oc=5,POWER Magazine,2025-01-02,"Three projects: Vermio (44.4 MW, two installations), Koukouras (29.5 MW), Mesokorfi (35.4 MW); expected commercial operation in 2026; part of Amazon's Climate Pledge; Aer Soléir developed all three; Vermio includes Vermio North and Vermio South; community investments by Aer Soléir",0,
6,2025-01-30,2026-05-25,LyondellBasell,"Vattenfall, wpd",,529.0,15.0,"Germany, Italy","wind offshore, wind onshore",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQUphVEpxSkJhbWVLdFNKN2k0MXNoSk9jaEpKN21hYktIR1k0RERGdWR4aEJqY1dBX0xxTUdWRGlhdnJicUdQWkpVejdFUWprcjBSRmxhVGwwa3NMS0NiVVB4a0pZMldHdWQ3MWVzZlpxZFk1MVlrWTR2VlZZb0pya3ZSQnJFcXJhR2RUMF9vVUtHWlFibVFuUWl3aTBkVVpSTlM0M0Y1UzZnb2xTRldlZGVrZHJRQndhR3o0ZEZacVhwN2tzd3F5X0t3c9IB1gFBVV95cUxNUm1LVFhRRlF3UjRBU1QwNUdRZHo3aHY3NjhqeFlfZGJQYW1Vb3Q0WXZLaXc2MDltYmdRbzhNMGNpcmp4emY2dVBMQzZ1X0ZQdmhGQ1N2VTNna0dvQ04tN01lX0VRRWxtREtYRkt3VnVGdU9nVTNTTFlPeXRSWUJIdy1YZmRlZnBFYXc3M3YtNXlrVnI4SGNPZDFhZlZZd1pxRXlDalFjX0tSWGNDbHp0Um03QVU4eUIxVmRHMlNndENkbUhueUZhOTAyTEFhVlVuXzdWQ3ZB?oc=5,BIC Magazine,2025-01-30,"Offshore wind PPA with Vattenfall (450 GWh/year, 15 years, Germany); Onshore wind PPA with wpd (79 GWh/year, 10 years starting 2026, Italy). Projects support LyondellBasell's MoReTec-1 plant (Germany) and Ferrara site (Italy).",0,
5,2025-01-08,2026-05-25,Deep Sky,Low Carbon,,10.0,10.0,Canada,solar,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSWQ3YlFmNHJwVzhsa2FoM3Q4NGRaemU3LUVBdVp4SmhPRDIzYzZlUFEtR1llVFpTQVZhb3VkcGlmSHNCOVZtZWJSSi1aY2doX3A2R3gyWEgyRE1JUjZ1c01vR3hHV3Q0dUxvMGRXdW83eG5UMDhwTU5mQ2FJdlNWSWJtY0RJZjBQREc5eUNlczVCZEhoYktsbjNKaXhDM0JNbVlDUUJfUWE1dl8wbGdQVmdTQWduN3FidXc1Q2VvQi15bmsxMGg3QjRVTFhYckE?oc=5,Deep Sky,2025-01-08,Lethbridge 1 solar project; Deep Sky Alpha facility in Alberta; 100% of Deep Sky Alpha’s operations powered,0,
4,2025-01-14,2026-05-25,"SNCF Énergie, SNCF Voyageurs",Reden,146.0,207.0,25.0,France,solar,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3VVbHQ4cUhBUEMwR1pwRkVLNHM3X1c3dFByUFFac2JnQW5PbkwwWVVCdXR4RU5RRW1zWFVmbWdYR3RHRUpQS3Bac2o1TWRuZ0pfNWFtRWpjaENzU1BYNFF0Qng3VmUteWFxMmRhTko1WmtDTE9ya254Q1FZTVo5S3pNSGxQcGlQN3c?oc=5,Groupe SNCF,2025-01-14,"[UPDATE] Updated date (11/12/2025) suggests this is an update to an earlier report (14/01/2025). | 4 solar power plants (36 MWp in Haute-Garonne, 21 MWp in Aude, 77 MWp and 12 MWp in Gironde); powers Paris Region’s RER D line; 3.6% of SNCF Voyageurs' electricity needs; part of SNCF’s goal for 40-50% renewables in train electricity mix by 2026.",1,
