id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
33,2024-01-06,2026-06-04,Evolve Energy Supply Ltd,Shell Energy Europe Ltd,,4200.0,7.0,United Kingdom,mixed,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMTZ3TTJXZWw0dmtMWTlEZmJDNkhDdmtaeUthbEgzVEJaWG8zWkpRYnBvbXVUZldiUjNJYXF1a3g1dGZ4UE1xYVRMSmRHV2FvcXRucVF6VEZrc2R4aFdLYmNtXzA1TWtROFBPa2FJWkVib0x2VTFBR0t0bzlaRFFzdGpNeWhoeGlXdTNEYS1SNEExXzI1MGtOZnZscllOMjBWRnI2cTZn?oc=5,Lancashire Telegraph,2025-01-06,Partnership for renewable energy supply; Evolve Energy aims to increase power supply from 1.2 TWh to 4.2 TWh by 2031,0,
32,2023,2026-06-04,European Union,Niger,,,,Niger,other,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laVVrM0tJLUxoanJmeUZJbkxsQ2M4MXc4enNVcnRVZ2tmMHNLN1c2aDkwTHF4aGlGaV9CcjBaamNfaTI5ZExkc1lpQ3hwUi0xSDBELTFtZ0xXZzNPNWJ2VnV6ZjY5NWN0OFVyYW1WUUlHVFpIQ3hOcTJXYw?oc=5,Capmad.com,2025-01-13,"Direct uranium purchase agreement; 31,000 tonnes of uranium",0,
31,2024-12-19,2026-06-04,strategic public nuclear energy service based in Europe,Global Atomic,,,3.0,Niger,other,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5laVVrM0tJLUxoanJmeUZJbkxsQ2M4MXc4enNVcnRVZ2tmMHNLN1c2aDkwTHF4aGlGaV9CcjBaamNfaTI5ZExkc1lpQ3hwUi0xSDBELTFtZ0xXZzNPNWJ2VnV6ZjY5NWN0OFVyYW1WUUlHVFpIQ3hOcTJXYw?oc=5,Capmad.com,2025-01-13,"Uranium supply contract; 260,000 GBP annually starting 2026",0,
30,2025-01-16,2026-06-04,Suomen Voima,Statkraft,,100.0,15.0,Sweden,mixed,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQM1lxNFdDaVpzVURRNnJ6alVTSmFYLUdUU1lWLWNjQUFuNm1LQnpJM181ckxlLXRQOFlqTnNLNWUzUi1fVDFZd1VfdllQc2t0cXdHUi01a1F0LUE2Q25tUVlhR096eFNqeU04NXdfbU9EaVE5WEdKYXFZLTVzUmNZSEl4M1BBd3RiaG5pSThMbVI4cVpaQXU2Z1RJdC00VWJCMXBiREFub0JGcV9NMUp0UA?oc=5,European Interest,2025-01-16,Nedre Bjurfors hydropower plant and Björkhöjden wind farm; SE2 bidding area; Suomen Voima's first venture in Sweden,0,
29,2025-01-20,2026-06-04,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoNDZfby1ndTRlN2xMM0U2NHZmTWtZdEhVcUQ3RjBUcFlqV1ZzRXdvM25WMzJ4WnVYck9JV0FuSXZKcVVTejh2OHk0UG51dzV4QVIxSGJQcGhQNk5UVFZYcE50aw?oc=5,reNEWS.BIZ,2025-01-20,"Whaddon solar farm, co-located with 16MWh BESS; dynamic optimisation via Flexitricity; Axpo trades output on UK wholesale market",0,
28,2025,2026-06-04,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGVfRnZFSnlHZkdpbEFhZ0c3VUVQTjhDeDFxcDFObFhWUW5iX0VZaW5ZbGdFUzRuc0YySEF0QXJfbG1qZGpRb2tDWXluZG9TZVprdXZPdXZVMXBETGJyemxsNGp3ZWRuRnBSbFJNdHNhRVk3ZEF1akxxMFlhZlJMeUNEcXVwcVVFSmNjSC1nR1hnSTcybjY1d1VldHdtSHBka1ZPUF9LRHdBYl9TdjNmSzVDRGhVb28?oc=5,belganewsagency.eu,2025-01-24,20 onshore wind turbines across eight Belgian wind farms; Borealis targets 100% renewable electricity by 2030,0,
27,2025-01-15,2026-06-04,OMV Petrom,DRI (DTEK Group),60.0,86.4,,Romania,solar,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBPT1RCeDR5YUJ6Y3lNd2YxVGlHTnBZcmpDOWhBZlM2UThlblhzdXRwbjF6U2laYndZcDFzalJaVmJrRVN2dkpEZ19DVTN4SzdDbVZZN0phTHEwV1lYcTd4amx1UkM5d0N1cUVUNDFQWWw?oc=5,CEEnergynews,2025-01-15,Glodeni II solar park; 62% of energy sold under PPA; combined with 53MWp Glodeni I,0,
26,2025-01,2026-06-04,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOanJScHNDM205X0ZldlhYQUJKWC1SeUhsME5kNlNfLVJTTF9WNG03MVhtVjBlOVg5SEhPbkE2dHNzYzJ1RmZuWW5zUFpzSXRfWkEyRU9TWXV4d3dvLTVVd0pGMmZrQ3UzRmZnMTJYaWpwOEhRaVl4ZVpEYU16a1FwOXhPZElocUhubEFjQkR4UDNaT1BoZTQtSW9SeU1UeTZaUlVNRXZ6QVd6a1g2QnVNQUd1YktYYk9CU0E?oc=5,Watson Farley & Williams,2025-01-20,"Three projects: 293 MW Vermio cluster (Western and Central Macedonia), Mesokorfi and Koukouras wind farms (Peloponnese); €1bn investment; co-financed by National Bank of Greece and European Recovery & Resilience Fund (€496m)",0,
25,2025-01-02,2026-06-04,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRUkzSVpqd05SOTFieUpURlgydjhPMGNTWUV2eUhwbmJ6LUVEZU9Sb3ZCSlAyWXFKSXBudzNhNmt4MDNKWVF3TVpWUTV3ajJldDBYLXR0UGlRWFhoZll2UVpUbmhwTTR2SE5fLW5PUWVDYUZfdmwwQkdfUlA0MXF4VnFtMjcxYjVycTVTR0hRZ1hFSG5CdENNeno2Q01TZ1c2MFJ3U3EzVXlhLTBNSUg0Q2FpXzdUZw?oc=5,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production; project under construction, planned commissioning in 2025",0,
24,2025-01-01,2026-06-04,multinational consumer goods business,Emeren Group Ltd,15.0,14.958,7.0,Poland,solar,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3pLdGMxQVVUOXhWbXdWenBtTi1uaW5sZjlxQlRSaGlUbEJlRXRnWjNiOWNyMGh5RnFlUWkxTmVoQ0wyUUF6MGNOX0JlbmFMdWtlSHM3RkE0OEU3XzQ4R3o3S1JTTXRfdDNET28yX0gtaXgyNW9SN291Z3QzZC1EcTVIY0pDVzZTd2d0QWtJdFYwbmdTbGhnYm9ENmhMdFJNQzVoY3hQOGlLaV9kQk5iVEFTQQ?oc=5,Energetica India Magazine,2025-01-01,"15 MWp solar farm in Poland's southwest Silesia region; supplies clean energy under pay-as-produced agreement; mitigates ~16,150 metric tons CO2/year; employs 80 during construction, 10 long-term; generates ~90,000 PLN annual property taxes and 167,000 PLN land taxes",0,
23,2025-01-29,2026-06-04,LyondellBasell,Vattenfall,980.0,450.0,15.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmlmTjFnNlM0RGVmeng0M2loV3E1RVVFLTdOYjNVaGVfMUoxeU1YTWpMWnhWZmw2WjZIQkwtTExHMk1JY2ZiMDJUak54SXc3TEg5WUNNWTE3c3FkZ2gyak1PVUx2SHY1dE9ERjEyUDhOeUVRTVJWOWk1bEJrNzZsTkhqU29JWkpWelZrYVA5X3lFTWlDQ2Jz?oc=5,Offshore Engineer Magazine,2025-01-29,Nordlicht 1 offshore wind farm; 68 turbines; 85 km north of Borkum; BASF owns 49% stake; grid connection in 2028,0,
22,2022,2026-06-04,Arla,Eurowind Energy,,,10.0,Denmark,wind onshore,,https://news.google.com/rss/articles/CBMiakFVX3lxTE91NVJocHZ5c2Jza2ZsbmVKMDZ1dzlNRDRmSmhmTWVUN2FuWEVaM1V4ZHhJNXBwdHhMWFNjTHVHb1paUks3TXpRdGJ1QTlXdWFrUmZlNFcxeW42UFdLX3VINDZ4SUctaFk4dUE?oc=5,reNEWS.BIZ,2025-01-20,Norre Okse So wind park; first major step for Arla's green electricity goal,0,
21,2025-01-20,2026-06-04,Arla,Eurowind Energy,,60.0,10.0,Denmark,mixed,,https://news.google.com/rss/articles/CBMiakFVX3lxTE91NVJocHZ5c2Jza2ZsbmVKMDZ1dzlNRDRmSmhmTWVUN2FuWEVaM1V4ZHhJNXBwdHhMWFNjTHVHb1paUks3TXpRdGJ1QTlXdWFrUmZlNFcxeW42UFdLX3VINDZ4SUctaFk4dUE?oc=5,reNEWS.BIZ,2025-01-20,Project includes two upcoming energy parks; collective purchase of ~2TWh over agreement period; Arla's goal of 100% green electricity by 2025,0,
20,2024-03,2026-06-04,Amazon,Iberdrola,159.0,700.0,,United Kingdom,wind offshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,East Anglia Three offshore wind farm; 700GWh annually | Original deal ID: 12,1,12
19,2024-11,2026-06-04,Amazon,Greek wind project developers (three projects),,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,Four PPAs for three onshore wind projects; energy delivered to the Greek grid,0,
18,2024-11,2026-06-04,Amazon,Vortex Energy,53.0,,,Poland,wind onshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,Amazon's first wind power agreement in Poland; energy delivered to the grid,0,
17,2025-01-17,2026-06-04,Avery Dennison,Zelestra,44.0,90.0,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMickFVX3lxTE4zenZab285V3dncXhCRTJ3ZndCVlBHOWMwZmNfNEVsajhnSVNFT0VQUlZqZlN4aWJqOGZzeV8xOWtrSGdqaHJvQ1ZTamk0cTkzOGZTVk44U1B1MFFQa3dTNGNndm5QUXotTjdUSTNJNTVuUQ?oc=5,reNEWS.BIZ,2025-01-17,"Las Rozas solar plant in Seville; 90GWh/year; 25,000 households; 16,290 tons CO2/year avoided",0,
16,,2026-06-04,P2X Solutions,Fortum,,,,Finland,other,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONWxHMlhnRmIxRjhQb29IXzRLS3dhVzE1VGJnQWhKTEZCVHZMUFBNb3MxT1hqTkx4RWZxbkhYbHlMM0pvdUl2LVg0R2p4YjhxMmh5R1I1dl96cGJ1N1BoVWExRFBNTWd2Zm1fakpQRTlfWFZwUzhLSHZXUmlock4xLWtvVDhsZEczRzJybFVJN0FqUkdaakhqN0gyWXczMU5NUFZ0amZSZWdDQQ?oc=5,Fortum,2025-01-30,Green hydrogen plant supply; renewable energy delivery,0,
15,2024,2026-06-04,Amazon,local developers / IPPs (unnamed),,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWllROWh6QWhLTjVUTXk0dlREdlJxRnA2eEpLX3Z0SEF5LTEyLU16bThIOG1iQjYxbkZLVWxVUUl2Vk5nYmVFbml5TVZ6NXFvdExidUphQ1V1NU9xd25SSDFkVGVzUlZGcnVCNkRjeWp4NDFTdC1qa1FWSzlsTGpKaTVTbnNqODd5MnV1VXVLSzhTX0xnbXFaMFpIaUxnVWRzX2VfNy1Xb20?oc=5,About Amazon,2025-01-16,"Eight agreements including three new utility-scale wind farms; expected to power >300,000 Greek homes",0,
14,2024,2026-06-04,Amazon,local developers / IPPs (unnamed),,,,Poland,wind onshore,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWllROWh6QWhLTjVUTXk0dlREdlJxRnA2eEpLX3Z0SEF5LTEyLU16bThIOG1iQjYxbkZLVWxVUUl2Vk5nYmVFbml5TVZ6NXFvdExidUphQ1V1NU9xd25SSDFkVGVzUlZGcnVCNkRjeWp4NDFTdC1qa1FWSzlsTGpKaTVTbnNqODd5MnV1VXVLSzhTX0xnbXFaMFpIaUxnVWRzX2VfNy1Xb20?oc=5,About Amazon,2025-01-16,Three utility-scale wind farms supporting Poland’s renewable energy goals,0,
13,2024,2026-06-04,Amazon,local developers / IPPs (unnamed),,,,South Africa,renewable (first project selling to small consumers),,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWllROWh6QWhLTjVUTXk0dlREdlJxRnA2eEpLX3Z0SEF5LTEyLU16bThIOG1iQjYxbkZLVWxVUUl2Vk5nYmVFbml5TVZ6NXFvdExidUphQ1V1NU9xd25SSDFkVGVzUlZGcnVCNkRjeWp4NDFTdC1qa1FWSzlsTGpKaTVTbnNqODd5MnV1VXVLSzhTX0xnbXFaMFpIaUxnVWRzX2VfNy1Xb20?oc=5,About Amazon,2025-01-16,First renewable project in South Africa selling to small consumers; new regulatory structures negotiated,0,
12,2024-03,2026-06-04,Amazon,Iberdrola,159.0,,,United Kingdom,wind offshore,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uZ3N4VUljMkZ6bUFGQ2t3R1dPb3A2b1U2TkM5dFN6NXgwbzNtSGlnRUFubjAzbFI5MjcwNkF0RUYxU3RybTM5UnJjX1JON1NhV0M1ZEhPZi1kSERwdUY4WEEzNUpBVzQ0UlRyLVRzcFFocGd5eGhYbjBFUTQ?oc=5,POWER Magazine,2025-01-02,East Anglia Three offshore wind farm in the North Sea; part of Amazon's renewable energy portfolio,1,
11,2024-11,2026-06-04,Amazon,Aer Soléir,109.3,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uZ3N4VUljMkZ6bUFGQ2t3R1dPb3A2b1U2TkM5dFN6NXgwbzNtSGlnRUFubjAzbFI5MjcwNkF0RUYxU3RybTM5UnJjX1JON1NhV0M1ZEhPZi1kSERwdUY4WEEzNUpBVzQ0UlRyLVRzcFFocGd5eGhYbjBFUTQ?oc=5,POWER Magazine,2025-01-02,"Three wind farms: Vermio (44.4 MW, Vermio North and Vermio South), Koukouras (29.5 MW), Mesokorfi (35.4 MW); expected commercial operation in 2026; part of Amazon's Climate Pledge commitment",0,
10,2024,2026-06-04,Microsoft,Repsol,230.0,,,Spain,mixed,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlZrLVBSODdmSkxxaG94b0dWaTJPVVRqNFMzcmZVVkxqcWd4eGpjWXRscDloRVp2RFpYclk3X21KLVBFOVZTNUNTTlNvaE1mVzBLb0J6d3NZWHhBczZ0MmFuNDVTT2lmTVc1S1JZc25WOGdUMVNUZ18tbG5qMlJ1TjAySllwRUxBcGszQUo1UXR2aS1yQk1fOFVjQ0JNSEwtSG5nbl96Qm1GbnhxSGh1enlOWQ?oc=5,Data Center Dynamics,2025-01-11,solar + wind PPA,0,
9,2024,2026-06-04,Apple,ib vogt,105.0,,,Spain,solar,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlZrLVBSODdmSkxxaG94b0dWaTJPVVRqNFMzcmZVVkxqcWd4eGpjWXRscDloRVp2RFpYclk3X21KLVBFOVZTNUNTTlNvaE1mVzBLb0J6d3NZWHhBczZ0MmFuNDVTT2lmTVc1S1JZc25WOGdUMVNUZ18tbG5qMlJ1TjAySllwRUxBcGszQUo1UXR2aS1yQk1fOFVjQ0JNSEwtSG5nbl96Qm1GbnhxSGh1enlOWQ?oc=5,Data Center Dynamics,2025-01-11,solar power PPA,0,
8,2024,2026-06-04,Lloyds Banking Group,Low Carbon,,50.0,10.0,UK,solar,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSWQ3YlFmNHJwVzhsa2FoM3Q4NGRaemU3LUVBdVp4SmhPRDIzYzZlUFEtR1llVFpTQVZhb3VkcGlmSHNCOVZtZWJSSi1aY2doX3A2R3gyWEgyRE1JUjZ1c01vR3hHV3Q0dUxvMGRXdW83eG5UMDhwTU5mQ2FJdlNWSWJtY0RJZjBQREc5eUNlczVCZEhoYktsbjNKaXhDM0JNbVlDUUJfUWE1dl8wbGdQVmdTQWduN3FidXc1Q2VvQi15bmsxMGg3QjRVTFhYckE?oc=5,Deep Sky,2025-01-08,Two UK solar farms,0,
7,2025-01-14,2026-06-04,"SNCF Énergie, SNCF Voyageurs",Reden,146.0,207.0,25.0,France,solar,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3VVbHQ4cUhBUEMwR1pwRkVLNHM3X1c3dFByUFFac2JnQW5PbkwwWVVCdXR4RU5RRW1zWFVmbWdYR3RHRUpQS3Bac2o1TWRuZ0pfNWFtRWpjaENzU1BYNFF0Qng3VmUteWFxMmRhTko1WmtDTE9ya254Q1FZTVo5S3pNSGxQcGlQN3c?oc=5,Groupe SNCF,2025-01-14,"4 solar power plants (36 MWp in Haute-Garonne, 21 MWp in Aude, 77 MWp and 12 MWp in Gironde); powers Paris Region’s RER D line; 3.6% of SNCF Voyageurs' train electricity needs; part of SNCF’s 40-50% renewable electricity target by 2026",0,
6,2025-01,2026-06-04,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQLWxYM3dwQnhzbkVZcE5BTEJkeVVUakI0QkJhdEQtZ3ZRYUppSXdvLXN3SDNsbjVMRVYtVTdUWDk4akw3b21XUzIydGFnZzZQS2lfa0pEcGVqRGdMb3ZKNEp6ejk5TmEwVGdyT2dObVVqVk9YNmlFZEYxNzRJZmxUMUluenNjWnpSZk0tTHE0eE9oV1Z0ekRscTlfMVdRWUYyMkowa3k0aTA2SzcwY2ROUGw2cjZkUjBhdXc0OTNZc3A1dw?oc=5,TotalEnergies.com,2025-01-28,First PPA in France for STMicroelectronics; power from 2 recent wind and solar farms; includes baseload structuration services; STMicroelectronics aims for 100% renewable sourcing by 2027,0,
5,2026-06-03,2026-06-03,Elkem ASA,Statkraft AS,,1534.0,7.0,Norway,hydro,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdlV0UzFtTEN1LXdwZG9FX1ZGcGVlRWZSZ21SMDhMWlRoenNNNmhybW5sLXhhckRIRDVxSEM4dEkzQUxSRXpvMlhBMnBmTC0wcDNxdHhyQ2xDS2ZnMHBXcjVzWmNydFBsZ0Z0THpRaU5XNDl2M2lGLW1LcURCNk9CYl9jdzkwZDlraF9YcjczeHBtYmxLdG94SjFCOG1QZ0RGNG9iSVktNklfQTdSM0kyREFEYlJVcjA?oc=5,BusinessPortal Norwegen,2026-06-03,Project: Bjølvo hydropower plant supplying Elkem Bjølvefossen; grid details: 1.200m tunnel access; special terms: long-term PPA for industrial competitiveness,0,
4,2025,2026-06-03,Global Switch,Drax Energy Solutions,,70.0,,UK,solar,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcXZNcVBmUENmWFBSSEdfVWVhNUM1YlJZUFZIczhvQ0R3VTJHUHJJODVhZmwtLVh3cU9EakNOcUo3TkJpN0NZMkxHVExFSGhBNGgxTHJBQTJCaG0xaHJ1MnZtWnJoUEJwX2g0TlIyTG9KQ0pNMVhLWi1hbVVoN3NicnM0Mzc5SUtnb0NaWmw2SFBFVFk4dGlzMmxVVTFDYmZHSW9nM1hjUkxRdw?oc=5,Data Center Dynamics,2026-06-03,Previous CPPA; covers 35% of Global Switch's UK energy needs,0,
