id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
149,,2026-05-22,,EDP,28.0,,,Japan,solar,,CBMiugFBVV95cUxOSGtEdWFXUWozLWc3Q3NJX1JFTUhOZmtKOUFSYVdyYjRCMFprZW5XSFAxYjZBWVp6bkRPVVFZamJqNG1XVWpOU3kwX0RUMWFWWGJrYU0tMzJSLV9HelFLRmVpUlVrc3NvNDU4Z2tPbGJqOWFNX1FuYTZDNnctWEkyR25hUGlnd3FEZjgtb0l3OFNLVXpBaFRTZTIwSjh3YlFqTWdfck1QN2hPdjNOQkpORnFNQXZMbVBuUlE,RTP,2026-04-09,project solar de 28 MWp,0,
148,,2026-05-22,Gonvarri Industries,Iberdrola,,,10.0,Europe (four countries),,,CBMihgJBVV95cUxQbnR4VjJGZWJOelVOWEtkeU5vbUFydFVvT214Zl9EbS1TYy1iX2NQZEttNFRKejlRVTh3djJfNXRCdEpIZzJScW9qRmdTbTUySllkZWo0clJXNEZaanFjUGh1Z0tySmVNR1FlZGYxNDYwelBvcnpsMmhPVWpXZkhGWEhraHpmQ1k0YXNDUFpiZHRsX3gyUV9vMVF4ZXdtdkVWZDRjRjdMaEFvMGFocEdoOEJtZkVsYmtYRl9aX2xoN0gzWElramNJRUdCR1VTVjktaGZsMDZFZ0dPR1haMlJybGYzaUJJd2N1Z0xOLVB1TjRpNXhYR3hYZzY3T1hTRl9DRmtkN0NR,Iberdrola,2026-05-21,Project involves energy supply to Gonvarri Industries' units across four European countries,0,
147,,2026-05-22,Air Products,TotalEnergies,,,,Netherlands,green hydrogen,,CBMi2AFBVV95cUxOMTBpUHZ3UFQ2VndkdXdJSERTOHJFc0dIeUNXNTZuUW1mdnF0MG5TeXBtNmdIZGJubHlsMkRQeERiakdfYXhjTnRLeXdidGFsb0JGSWlUdDdmdzEwaEFTTUo0dUlhZGVxS2JIbFZDLXJoc05jNTRCWFdvbWpLVEZ1Ukt2d0szREF2WU54NzBIRWZrZTg1ZUJFdDBwQ0VnT2tsZ2pfT1JRS19TOG9Mby0tWFdXaG1yZEFrNGtqR3JfNU1oTndUdEhqZTRJV2FabVlCSlFHaWZteGg,Industrielinqs,2024-06-07,long-term PPA for green hydrogen,0,
146,,2026-05-22,Prologis,ENGIE,,,,Poland,wind onshore,,CBMipwFBVV95cUxQdENrTjg4WndnTFJLX1ZBQzNYUHAyMXI4ZU9wODhfZFlWNldxVkQ5bm5UNExWM0NIalFmNFg0U0Z4SW9BaXBnbXZFNmdxN1ptS1lwRUNYV3l2TTNyZEVFWTI4TGN6bDRGeVN6ZGh2ZGRMUEVuQUMwQ0duRXlsWU1jSDR4TjNVMV9Rb3BtdmVBRExOWHpWc0d5WHVvQ1o3WTJxRVozYktzdw,Rzeczpospolita,2025-12-10,project name not specified; wind energy supply,0,
145,,2026-05-22,Statkraft,Mytilineos,252.0,,10.0,Italy,solar,,CBMidkFVX3lxTE9kQmRGcnJ4Wkw3SzVvX0J5LTFRSmd2ODhNZXpjaWM3SkxKdWdwcWdNZlRIRFdVUnduNEwyVmdlNUVuc0xMeVpjTi1vY3hnQ0VLSXdUdl9IdndwLWFBb0d4NjB0QjA5b2czOWdLdl9WU2Q2RkRDRWc,Solare B2B,2023-01-11,"Four projects, 63 MWp each, B2B PPA",0,
144,2023,2026-05-22,,,,,,Spain,other,,CBMilAFBVV95cUxOamlHejVCYXJ4cDFpRk9KZno5aEM2cFBGV2xDeEw5UDlhS3hBWmJEVHg1aTMtM25wekZWREdLVW5JT01QQ2s5OE1GM0o2UF93Qm50eHp4eHN3c1VBaWlxMlFpRUl3SjQxMjJqMzkzUi00ZVV6TnpjRURSZjZFOS0tVm12ME9rZl94YkcxbnhZRWw0ZWZ40gGaAUFVX3lxTE1oZ245OERya3dSNDZIVUduUERyd0tOUHByLThWRVRjQXdtVDA1d0Rvd3hycjVVeEZlNDFxbk9vZG1XVjM1NVlsVmVBTU9QTERTVldaZU5ydmtfX0RvRmVBcU95aTZ1dm5QNFdMbkd3RS1YUXFtYnJBbnJVNGJRZmhzQzBtblU5VWo2Ujlsc1NRM3Y5VkdVRXBmdGc,Rinnovabili,2021-01-19,"First European PPA for landfill biogas (biometano da discarica), project details unspecified",0,
143,,2026-05-22,MET Group,Mirto Solarpark,,,,Italy,solar,,CBMi9wFBVV95cUxQQTFabWZtU0xNT3FXd2NENlFrbGNhbWZidFRCcXNZTUZrR29hN1pOMllrSXV0Wkl2MWJQTVV3cEo5VU9NWUNSOGEzLUs2Tk9xcW42dDdNX1NVQWEyTm1yOXdrRTZCT1VQRnk4MUlEWDZrNXBWSnhqWVV2VVFaNVBma2tfM2dzUHExZjR1Z3lXeG5JNWQ2ZjBJdkJ4eVhHVmp4dlc1Ukg0SjFFek9kY3RZWHFmb3lnclFLZ09Wbl8xNGJTUVNfNVREdmZFNXV4YlB0REZ1b3hydURLSmlyYjRXNmdCUjBsMUV4Vzk0czZfNWJOS3FIcUkw0gH8AUFVX3lxTE4zWkFGOHNvQWFwaDhoanlyb3V1TW1haHJzd1VXUk5MdnNWdjVVdExjQ20zQWlpTVRRTWc5a1pSbm5lR1IzZ2JaWUZQSjJSZ1ZoOFBGZWlCNnlZVUFKRjA0ZmhBdnU1dklKblk5V3laMXk2NHlvZTh4Z1ptamN1ZlVMYWlkZkZpSXljdUZqcjlIVllOV1RPd1lxYWxydFZuaGxBZl9BZFI0SEVpLXpuVG9GSWc4ZWNjRTR4bGtkYjJCTHhVMWNkQ01BMzdRMjJ1eUNWenVXMl9Jd2dOS2pTaEtaSndoY1FMY3VfcDJvMnl3Nzg5cEVscHYzRDdBVA,Rinnovabili,2023-12-06,Mirto Solarpark project in Sicily,0,
141,2023-11,2026-05-22,Apple,ENGIE Italia,,,15.0,Italy,hybrid wind-agrivoltaic,,CBMitAFBVV95cUxPc1k5bkZfOGljVGh2VW91cDI3VlpndGZUZnJQVFBuYzVMcDJteXF6NzhMWkh6bEVPVUtGSjQxSGtIcWpqUFFobGNkQ2EzR28wSnY4bFpkdnNRSWk1MlR3RWplbU9tc1VjUHU5SlZoT0ZBRHRhU2ctNzFqOXFkYlFSbXJXNkNGdW1KMTlWLUZNZnRKWlQyUnhHWnJucHh1a1I3VVU1ODNmVHUxNDNnVHY1LUF3SVfSAboBQVVfeXFMTkRyMmtqYjZWUEYycE16a0hwdjVoNDFhbzgydGNpVGc3eEtEQW5sdDRoX1BfV1FOcFJVYW5ybUZpT3RYb09FZi10bW8zdUxKaFMyZDJlSkRDQnRIMW1Cb1pFUXFIRm93WnJZYlhKTjZPMWNwbmV1OFd3Nnd3NWdjcmpoTjhSUUZPLTVmbzAwLU11dXRjckpjbkpKeGtnMFJjQTRsTlZoMWYwa1oxUHhNdnFjajBmQy0wdGFR,Rinnovabili,2025-10-22,hybrid wind-agrivoltaic PPA,0,
140,,2026-05-22,Edison,Fera,20.0,,,Italy,wind onshore,,CBMihgFBVV95cUxQRXJvWnczMEp6MFFVc1NEVlVnTkZ3UGFpZEF4RU9zTlFwOWc4TFRTZHlsYU11QWZYOS1LTWF4VTJoTEttMGF5dDdfRVp2b0ctaFN1TG94RXVRa0E2WTJJcFVfeVdGMDdCTmowQXFGUVJNb0hZWjZ0Y0h3cGdBenRwbFg5R0NDUQ,QualEnergia.it,2023-12-28,project location: Liguria,0,
139,,2026-05-22,iliad,Statkraft,,48.0,,Italy,solar,,CBMi0wFBVV95cUxPYUZ3NHVldGxnVmo3LTVDcWdHaGZyQXZFQThXNTJmZWxzZWEyYU9SbUIzZUNyd1BYZUhZLURmMlJ6LUxIcjc1S0xJamoxRzcwLUZnQkk3NWRZMFdtLW1iYTBiaVNEXy0xR21xaU1sNnZybDBFaGlnc3JudFhfU0d2VHFCcmlaakFvSUR4cG1IS3NhOG5sUElmZlp1RzN4eS1RQnhJUVd3UlFjSUdONGQ2ZFBTX2ltUWl0WHk5Y1ZRZzU2UVU3c0lTWXZHaVdlQi11SzFJ0gHYAUFVX3lxTE9lMHBLNmU0dTNtc3dZUlR2bldiOGJPSXBKNEppS3hzXzFlVllIc0ZkR0lua0FKdGhGbUNfek5UODc3NlRTUXQ3cWk5WTBSeVlqeHJRR2tBM0FNeVd5OTRKTWVHN3k4eHNMdGtzYXlTRGQ1NVRqTXZNc1BmOTN4Uk10T2ozQjNJNlc2SVFYQWE0WDI4QU94eXZuYnBYdTJYZlhyWGMzYUxOeVFYVzJST2NIOVRGNTdrTmhoLThicVkybUxreEh1blBsc3NzUmpMSk12cm9nRTJlaQ,Rinnovabili,2024-02-13,PPA for 48 GWh/year of clean energy,0,
138,,2026-05-22,,Neoen,,,,Italy,solar,,CBMixwFBVV95cUxOUmJweGk2TXNLN1daSFpRV1EwaHZWaTdyT1hMT0p2Y1dPX3dkSDVsb3pDRHV6dHBBOWxpTm1lYTNhR1pYbkR2WjFEdkVucFdVbDZSV2IzNWF5TkpJaHNSWm1Jd2M1M2J3T0dqSzNHUi1oVkpMRWY3eUx3XzBUNWEwTVZOdHMwdllWYVhoWHNkc2NZdlJ0cmUtUTh3TzRSbGFoeWswVEQ1VXp3Y2JjaEhScURMNTZwelNOZk92U05MeFJvcEd5TzBB,EnergMagazine,2026-05-13,Arena Po photovoltaic plant,0,
137,,2026-05-22,"Erg, Engie",,,,,Italy,wind onshore,,CBMisgFBVV95cUxOUEg5dXQyQlU4dDh5ZnFva2JZaF9Rd21rOWRFaTJLSWRQTHVBRWtiVlJPdy1QVm5VOWQ3cVBFd2FYNzMtVTVfYVNydkNKNzM4V3N3R1pMNzRxclZzWnpJNGRETGJtcDh5V1VqWnF3WFhLYUdrdWdSR2tmbnZEYzduTVFScE4xMl9ydEg0aVpLaU1YRGRSdE1Kc3RhWWZTd280RzVDQTRaWDVINTFScGJqblRR,Energia Italia NEWS,2025-01-13,new wind PPA in Italy,0,
136,,2026-05-22,Verallia,Edison Energia,,,,Italy,other,,CBMiqAFBVV95cUxPUlJEX2hNTER1dXd5eE9WWEJxVWJGcUh2THlBa0NCeXRBaEtMdmRXOFVfQVVXZ3NOTVQyQXluM1VVWlJ4Wm5JbGtpWnlROThtUE56aENZNXA2WTUzY21yb2xYY2xhQjJ1Q015YWRXUWJ1SE1LN0hTNTNlSUJNZElRcnZMRTktbTlqRzFRWXZqWnNKNzJScWdjT1JnZU80bklYQ0d2Z2ZkWTk,edison.it,2024-03-14,energy supply agreement for green energy,0,
135,,2026-05-22,A2A,ContourGlobal,,,10.0,Italy,solar,,CBMigAFBVV95cUxPNy1WeVpOVkh0dWJodUpXMmdLQVdFZkNEQTd3UWxiUmRyNFBOZUZfQnFleHhFMmdST3dTbk9BOEptMWtGZkZmcFUxZmFSVUVCckhiY3BtTGZ3RlpkaDd1dDhKR1RhTC1jRnczRWM1RHljU0RXTnFFcThNcy1WRmJ3bQ,Materia Rinnovabile | Renewable Matter,2025-03-18,project name not specified,0,
134,,2026-05-22,,Enfinity Global,420.0,,,Italy,mixed,,CBMiqAFBVV95cUxOMkZ2NW1udlEwTDhKakI2M09RX1ZBMFZtdlZpT0hlTE5zdEprN080NkZkUDB2bW45Nnh3OHFWdk1QZGdfVnYxZk00Y2x2ZHlxcHNkbUszTDFPSDI3RmlZWjRLbFoyYnEzLTlRWXExc2xIY3pQeVc4LXM5UEU5M2l4LVB2YmlnMGdRWlRQTGF5Tnd0X21LMFgxNk92WkVaQmJzOXFGSWNLNkLSAa4BQVVfeXFMUFIwT3VvV0JJTTVFMGhwUFNSSkx4Z0FLYjJMVWdISHlQQ3ltb040WFlyY3hvTUdDUVhHNlo3cy1oU3lJZ1FsTW9ic0ZJa3dJMllKRDRYX294V0Q4TFNiSGt4cEJ2Q2JmRHNWeDZtbEFvR0xjcjNmQm84eVBQMmM2cXduWjZTemlqVHVkcVhCUHBzU3p0aXdaRXY4c1k3VmpYZUpvb3Z0WmhJUWxMU1BR,Rinnovabili,2025-06-10,420 MW of renewable energy; project details unspecified,0,
132,,2026-05-22,Microsoft,Enfinity,,,,Italy,other,,CBMiqAFBVV95cUxQa3g3SXBxelhsbVd6OWpNV1pWbW9zbC14aW9tdWJOaExKNnVyX3pLZ05zeVNycUdSa3kwd0cxdlp1c0hXd0x2MkdpZ0k0V3d4MHJGeWJjNUZhVFk4TTBKeWpPMVk5Sl9Ya1UwM19zS2hVYTJlRHI3M0dmbHp2Vm1yOU1ZczBveklEcjNtbW5PLTRBR2NWckYyZzQ2RVhPZklHQVZLZUhwQUY,Il Sole 24 ORE,2026-01-30,mega contract for green energy for AI in Italy,0,
131,,2026-05-22,Statkraft,Atlantica,,,,Italy,solar,,CBMimgFBVV95cUxNNU1QbXZaa0ZvTWVoWDBtQTVJMUdLRTdMWUt5a1psTDN3T0R6RGJacThfS1pzNkE1akMtaDh2cEJtYVRod3U1MUlZMWNqTVdBVFFJS2NuT0U2X21pTWpnTi1BSno4dFdTMklXVTRZZzhuaEFPOTQ3WWxPRnFuNk01VWttZkpKUXBpTHJVcUhDaHNXeVJMd1R6dmN3,Rinnovabili,2026-03-03,long-term PPA for solar energy supply,0,
130,,2026-05-22,Audax,Cox Energy,,,,Spain,solar,,CBMilwFBVV95cUxPZlFLb0lwZUJhSl85cktCakFUS0J0MjJiLWRaXzc2U19fLTBnTlI1TnlWS2VsRGVvY3pqaFNieVFIV3p0bDlGOWphczJjdzRQM01OemxEVlFKS3BCVUJGOXNuOU9xc1k4d04xbFBaZnpiaWpldHdkbURGeGJBUkZvaWhISFh2cVlBaV83cHUzY2tpb25kYWtJ,"Energías Renovables, el periodismo de las energías limpias.",2018-03-20,Largest long-term solar energy PPA globally,0,
129,,2026-05-22,Calidad Pascual,EDP,,,,Spain,,,CBMimAFBVV95cUxPbzBxRUdyNlVnWTB6N096aE1LVDRya1JkR1h1OWQ5a0l1dUU5d1ZHOW54VFhLSV9Xa3V3ZWRoYWtQS2Q4N25ReUxaWHoxQzRHd3BUcDJrb2pZbFNweGRadjdNX1lqMENiSl9sZ1FsdHZZYkVCd3ZXRjFfRkVicmtwdm45WDZyMDQ5MV9zRDdRZFBibExJb0xxSA,"Energías Renovables, el periodismo de las energías limpias.",2017-07-24,First PPA signed in Spain,0,
128,,2026-05-22,Nike,Iberdrola,,,,Europe,other,,CBMiygFBVV95cUxPQXhJZVNrVnc2d3VPQzZqZGc0Uk9PYVZZcFBjRXdUNDJmdmRCOG0tNHFhYU5jSDZCSHB1SU0tZUxsV2VpYmwydVR2Y0xMcFhuc192dzlhYlRHUmI3Y2RvYnB0cURHckFZOXE3d0Z4YUxUTEVWNVBzS0JZNmd4NjRZcEd6QTJHUjdVaUltdkhNU1c3Vmc3UG9YLVlDTHNkMmRLRVhTeVhfY04zX3I5M2FGdm9IY2JRaENlT0pUUGhmRnlHMUZyQmlRLTNn0gHPAUFVX3lxTFBsZi0tYnRKNU9nQW53c2FVdnN5MkV2VVlsTzdGNUhiY0lXQVdRQjZBUFBCQTlMb2pYdlV3VzVUZnpUbll3TVJJTWFjb25xT0pSWFFRZHNmc28xRHkxeUhIYmdCX2VCbmFtTVF0V05pWTJKLUdMWFV6RTFnWVZneWp4MmlJUkN2SU84WWNNMWFRcjdvXy1oUXloaDNQS19BN0E0em9yLTZyNHZ6RlMzeGlkb0tyZmVFZlJJUnpBQ2xuVk9NZ1QzY3BscFpELWRWQQ,COPE,2019-02-06,Project name not specified; energy supply for Nike's operations in Europe,0,
127,,2026-05-22,Microsoft,Repsol,,,,Spain and Europe,other,,CBMi2gFBVV95cUxNTXIzamJYQTZlYVFZaWZNbkk2Nk1JQzZyNUI5N290amliWlMzWnVidkFUcFItNmxTSUdJRU92eTY2VzczSG10RW1EMEJOeDJaNHJab24wVXFnNUhiYXFzTV9zRnBFNThwbGhOazMyZ0FmN2NSNXBMcjg5aDFHczFRNms3ZXdLbkVIUTRGNlpMRDNkYVpXaWZQRzNYS0xNUXo5RWxsemVWb20ydkJOMjRPdVNoeks4UWczY1N0c1UyX0RGNG5jdWhQQXlCMURTNV9DSy1ZUzVSb1lpQQ,El Periódico de la Energía,2021-03-17,Project name not specified; energy supply to Microsoft's centers in Spain and Europe,0,
124,,2026-05-22,Air Liquide,Iberdrola,25.0,,,"Spain, Portugal",other,,CBMizgFBVV95cUxPYWM0RWVRQ05fZUlXWER4R3ZiZnNXeE81YUpaeFdncWtLWEJLMlZHNUdxcm5OVU5ic3RPWHRsTVFseXhqZE0tWXlhSDFsZkloQ0Zya2s0ZVN3WUlBbDd3OVZGXzJfU2Zuc3RsZVgtemV4eGl0b2dST1pudktSUFExYVVCYnpwejlRajJTMDJoYmpQTWNPNC1GMndxYmw0enVYZXkyUGFseThwdGlxZnEycWNMOHB4YU1tcDMzWkJWNzBWT0NMRDJCR3ZBTkplQQ,El Periódico de la Energía,2025-03-14,Industrial electrification PPA; project details not specified,0,
123,,2026-05-22,,Recurrent Energy,,,,Spain,solar,,CBMipAFBVV95cUxPTnFZRUJTMVV0TWNyX2RfX0pzaXphVmZ6eEZycFdiMmNpM3JiOUh5RzZWZ0ZWNDNFYjNQcGRTa3JuZEtTSVJsYjFtNWNoYUVDNm8zQi0yR3E0YkhSM3BnV1NFYm1HaTVjdVVkQjFzLTNBYUtFRFgzX3hIUC1US1RENHVuYnZDbzBsdV9MLVJXd2pmaFV1enprcGREc0NYWl9zZ1haVA,Review Energy,2024-07-11,project solar Rey I,0,
122,,2026-05-22,Qualitas Energy,,,,,Spain,solar,,CBMirAFBVV95cUxNYjRCRFZEWFlBRldkU081RWZ2VERIeVJGRlZ1Nm42ZG5VWHg2WU4zaXNBT1c3WTBiWHpXTGJrZ21tcTdwc0VxWHRXVExnV01seFR3VkdFSTFEWXlzSFItdzRVX3NRckFHWXJnM3FoVXNnemZrcHpZT0RUOVNQZEp3eUZrbkNkQlZkX0tqblJyblFNTHpPOG1sVkk5dE9hQ0tZU0V6akQxbHNyRnI4,El Periódico de la Energía,2023-02-09,"Mula solar plant, one of the largest in Europe",0,
121,,2026-05-22,Engie,Imerys,,200.0,10.0,Spain,other,,CBMioAFBVV95cUxQOVRCeC1hYjEzalBqWmhTR0JRRUVrV1NvMTBaVDc2UzB2RXYyNllPdjg3dlB5Mk9HV3poRE1fcDYtNEY2d3ZUT2Q3VTRoeFBQQ2NtR3g4ZF9YVnBzQUY2Vy1jS2Zyb1RVYVI1aVFKZTA5aVBpMzMwT2FlVFA0NUE1MExmemNyYTFhQjBtRXRvcTY5ck54dmhMdXVIaFh4QUJH,El Periódico de la Energía,2025-10-09,Project name not specified; likely industrial offtaker (Imerys is a minerals company),0,
120,,2026-05-22,Forestalia,GE Renewable Energy,,,,Spain,wind onshore,,CBMikgFBVV95cUxPc3NNek1ETEctX2MzemttUDI3ZjJRcEtHNlpUWVYtU1Y1SHJKWGpXdERXU20yRzlVWExuQjFDYkVad0EwbDZab2Rvd29rOUlQcmpTLUJmb1drb2QyZEc4YmRfc0NNNGh2dk5SR2Jidm1lbF82Y2tBVjNzdnJzd1FiZVZUMmxqSUdidVA1YmRSZWM0QQ,"Energías Renovables, el periodismo de las energías limpias.",2022-04-20,"Parque eólico El Coto, Zaragoza",0,
