id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
26,2025,2026-06-02,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWGVfRnZFSnlHZkdpbEFhZ0c3VUVQTjhDeDFxcDFObFhWUW5iX0VZaW5ZbGdFUzRuc0YySEF0QXJfbG1qZGpRb2tDWXluZG9TZVprdXZPdXZVMXBETGJyemxsNGp3ZWRuRnBSbFJNdHNhRVk3ZEF1akxxMFlhZlJMeUNEcXVwcVVFSmNjSC1nR1hnSTcybjY1d1VldHdtSHBka1ZPUF9LRHdBYl9TdjNmSzVDRGhVb28?oc=5,belganewsagency.eu,2025-01-24,20 onshore wind turbines in eight Belgian wind farms; Borealis aims for 100% renewable electricity by 2030,0,
25,2025-01,2026-06-02,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOanJScHNDM205X0ZldlhYQUJKWC1SeUhsME5kNlNfLVJTTF9WNG03MVhtVjBlOVg5SEhPbkE2dHNzYzJ1RmZuWW5zUFpzSXRfWkEyRU9TWXV4d3dvLTVVd0pGMmZrQ3UzRmZnMTJYaWpwOEhRaVl4ZVpEYU16a1FwOXhPZElocUhubEFjQkR4UDNaT1BoZTQtSW9SeU1UeTZaUlVNRXZ6QVd6a1g2QnVNQUd1YktYYk9CU0E?oc=5,Watson Farley & Williams,2025-01-20,"Three projects: 293 MW Vermio cluster (Western and Central Macedonia), Mesokorfi and Koukouras wind farms (Peloponnese); €1bn investment; co-financed by National Bank of Greece and European Recovery & Resilience Fund",0,
24,2025-01-16,2026-06-02,Suomen Voima,Statkraft,366.0,100.0,15.0,Sweden,mixed,,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB2Rzk3WjFvZlFZX0pTUl9Ed1AtVk9PbmxxNVZ5Z1FlUXd4Y0dzdnQ5VUhvV0t1OVFOQUFfRGg4ZHpPcXdPeWItRDdGY1VEcnJyVFBZNTZYTy02Y1h6bnRpSndtejFRdw?oc=5,reNEWS.BIZ,2025-01-16,"Nedre Bjurfors hydropower plant (78MW, 50GWh/year) and Bjorkhojden wind farm (288MW, 700GWh/year); SE2 bidding area",0,
23,2025-01-21,2026-06-02,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNejBvRFQ3VnFHWDhoaGVMNm40NEI4N2xCMlNFMXdSckFmanNEMFBFS1NwdWs0Y2Q2OWUyUm9tTnU1dFZBMWVEZkptQVNSdHdYNm5rMmM0aHI4d29sZDVmMWMtR2JDMlVSZ3VhWUJ4WFNVSEU3OTJ0QkNhdHRHWWZpQ0d6OEtBWTl5cmxXSEJIVlMwRTlGRjNjTEFUWkFQeTlHc3NfMFZ3cC1DN1Yz?oc=5,Solar Power Portal,2025-01-21,Wiltshire solar PV power plant (25MW) with 16MWh co-located BESS; Axpo to trade energy on UK wholesale market; Flextricity optimizes BESS via trading agreement with Axpo,0,
22,2025-01-30,2026-06-02,LyondellBasell,WPD,30.0,,,Italy,wind onshore,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MOEdyclluXzIyaTZLWUl4V3RIZEFqdkI0VlkzQ0FOaGNEVE1oanF3TjJIZTB2U1lmelNfMTJFZnRaSEQ4UG1fWl9hVTBQLWl1eGc5bzV5cnZyNGlSSTJTcQ?oc=5,reNEWS.BIZ,2025-01-30,"Licata wind project, 7 Vestas V150 turbines, 1.3GW pipeline in Italy",0,
21,2025-01-29,2026-06-02,LyondellBasell,Vattenfall,980.0,450.0,15.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmlmTjFnNlM0RGVmeng0M2loV3E1RVVFLTdOYjNVaGVfMUoxeU1YTWpMWnhWZmw2WjZIQkwtTExHMk1JY2ZiMDJUak54SXc3TEg5WUNNWTE3c3FkZ2gyak1PVUx2SHY1dE9ERjEyUDhOeUVRTVJWOWk1bEJrNzZsTkhqU29JWkpWelZrYVA5X3lFTWlDQ2Jz?oc=5,Offshore Engineer Magazine,2025-01-29,Nordlicht 1 Offshore Wind Farm; 68 turbines; 85 km north of Borkum; BASF owns 49% of project; grid connection in 2028; Vattenfall supplies fossil-free electricity for plastics production,0,
20,2026-05-26,2026-06-02,Nscale data centre,Vattenfall,,,,Norway,mixed,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN01CMFdhVG9WblM2c1B3THRVdk9YakpJb3U2TkRoZ2ptb05BakFreV9wdVAtdFdWNDMtZlVCaWgzNmNYM0hrMlRmQzFCQ0lSaG5pbUlNMDRxc2dHOC1lN0Z2ZzJGVEJoc3M2WVkwcnVqaUlVWHlOeDZHR25NeWkyUXpIazBkamZqbjFHcFdUbmg5LTlVVEFTODN0TTl5V3lmMEt1dGxB?oc=5,Renewables Now,2025-01-27,Renewable PPA for data centre in Norway,0,
19,2024-11,2026-06-02,Amazon,,,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,"Three onshore wind projects, energy delivered to Greek grid",0,
18,2024-11,2026-06-02,Amazon,Vortex Energy,53.0,,,Poland,wind onshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,"Two wind farms, Amazon's first wind PPA in Poland",0,
17,2024-03,2026-06-02,Amazon,Iberdrola,159.0,700.0,,United Kingdom,wind offshore,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbW5IYXFadUFfUFNxV2p5MjZHbWE2djdnSU5wUF8wcnN2eXZtdmlmdkFKLUdIek1XTTVZRUVWWVVjWGpGdE55V29kZjZzYkNmMUJKaEJ4NV9zSXVDUnhlS3FucXVPSlpocW1hZFFPZEhRbUIybTVnZWVmUjRNOHRNSmdfa3BsS1hRYzd6T3lzYnB4MU9ka19RR3V4eElLMXFteUk0ZGEzUQ?oc=5,Data Center Dynamics,2025-01-20,East Anglia Three offshore wind farm,0,
16,2025-01-17,2026-06-02,Avery Dennison,Zelestra,44.0,90.0,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMickFVX3lxTE4zenZab285V3dncXhCRTJ3ZndCVlBHOWMwZmNfNEVsajhnSVNFT0VQUlZqZlN4aWJqOGZzeV8xOWtrSGdqaHJvQ1ZTamk0cTkzOGZTVk44U1B1MFFQa3dTNGNndm5QUXotTjdUSTNJNTVuUQ?oc=5,reNEWS.BIZ,2025-01-17,"Las Rozas solar plant in Seville; 90GWh/year; 25,000 households; 16,290 tons CO2/year avoided",0,
15,,2026-06-02,P2X Solutions,Fortum,,,,Finland,other,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONWxHMlhnRmIxRjhQb29IXzRLS3dhVzE1VGJnQWhKTEZCVHZMUFBNb3MxT1hqTkx4RWZxbkhYbHlMM0pvdUl2LVg0R2p4YjhxMmh5R1I1dl96cGJ1N1BoVWExRFBNTWd2Zm1fakpQRTlfWFZwUzhLSHZXUmlock4xLWtvVDhsZEczRzJybFVJN0FqUkdaakhqN0gyWXczMU5NUFZ0amZSZWdDQQ?oc=5,Fortum,2025-01-30,Green hydrogen plant supply; renewable energy delivery,0,
14,2024,2026-06-02,Lloyds Banking Group,Low Carbon,,50.0,10.0,UK,solar,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSWQ3YlFmNHJwVzhsa2FoM3Q4NGRaemU3LUVBdVp4SmhPRDIzYzZlUFEtR1llVFpTQVZhb3VkcGlmSHNCOVZtZWJSSi1aY2doX3A2R3gyWEgyRE1JUjZ1c01vR3hHV3Q0dUxvMGRXdW83eG5UMDhwTU5mQ2FJdlNWSWJtY0RJZjBQREc5eUNlczVCZEhoYktsbjNKaXhDM0JNbVlDUUJfUWE1dl8wbGdQVmdTQWduN3FidXc1Q2VvQi15bmsxMGg3QjRVTFhYckE?oc=5,Deep Sky,2025-01-08,Two UK solar farms,0,
13,2025-01-14,2026-06-02,"SNCF Énergie, SNCF Voyageurs",Reden,146.0,207.0,25.0,France,solar,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3VVbHQ4cUhBUEMwR1pwRkVLNHM3X1c3dFByUFFac2JnQW5PbkwwWVVCdXR4RU5RRW1zWFVmbWdYR3RHRUpQS3Bac2o1TWRuZ0pfNWFtRWpjaENzU1BYNFF0Qng3VmUteWFxMmRhTko1WmtDTE9ya254Q1FZTVo5S3pNSGxQcGlQN3c?oc=5,Groupe SNCF,2025-01-14,"4 solar power plants (36 MWp in Haute-Garonne, 21 MWp in Aude, 77 MWp and 12 MWp in Gironde); powers Paris Region’s RER D line; 3.6% of electricity needed for all SNCF trains; part of SNCF’s goal to have 40-50% renewables in train electricity mix by 2026",0,
12,2024-04,2026-06-02,STMicroelectronics,Centrica Energy,,61.0,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUnpkWUp0WEVpSXUxVndRcWEySXhBQTNfRlhnazJBVURyOWJIVEoxWjlvZmh4M19NUU5TamU1ZXdkcUtCdUQ5OW1ZQ2lzOHkxdFV2b2VJUGM3ZVZJRWtQejNESkJDa0pYMi1VVjYwcnhNbWtpOXhfRkNzSUZsbmpjUzNYZFBtNmtzSHd3LWxCTk45dURvTkdXeWNQc2xWWGhDQmR5RVpfUnZHME9JQlE?oc=5,Data Center Dynamics,2025-01-28,New solar farm in Italy,0,
10,2025-01,2026-06-02,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQLWxYM3dwQnhzbkVZcE5BTEJkeVVUakI0QkJhdEQtZ3ZRYUppSXdvLXN3SDNsbjVMRVYtVTdUWDk4akw3b21XUzIydGFnZzZQS2lfa0pEcGVqRGdMb3ZKNEp6ejk5TmEwVGdyT2dObVVqVk9YNmlFZEYxNzRJZmxUMUluenNjWnpSZk0tTHE0eE9oV1Z0ekRscTlfMVdRWUYyMkowa3k0aTA2SzcwY2ROUGw2cjZkUjBhdXc0OTNZc3A1dw?oc=5,TotalEnergies.com,2025-01-28,First PPA in France for STMicroelectronics; power from two recent wind and solar farms; includes guarantee of origin and baseload structuration services; STMicroelectronics aims for 100% renewable sourcing by 2027,0,
9,2026-06,2026-06-02,BOTAŞ,"SOCAR, TotalEnergies, XRG",,,15.0,Turkey,other,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbmkxWHN4dE5WQ05FYUhmQUZBS0RSemI0ZF9aZEltdk1ycUpXX3RSTTdNYjhYOG92THNTRzhULXE0RTkxY01OSUFUY2FjWWhVWTlBNTNyNFQ3ZUJiZ0NWZm1SWjFxY0F6VmRhY3VpdXF2bnpnS29Ua0J5Qmh2RWNtZTFwQmdpZ3N2X0lQeU1Jc2hYVWo2LVdMczZITm9SMUpFRXloakMxaXVkSEE4YUpHTQ?oc=5,Azərtac,2026-06-02,"Long-term sale of natural gas from Absheron gas-condensate field (50% of production, 30 billion cubic meters) to Turkish market",0,
8,2026-06-02,2026-06-02,KRONOS TITAN,RWE,24.7,22.0,25.0,Germany,solar,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLTI4NUdIbmJNRlFZMXh1ejNCWnQ4VEhBRTBJUTh1Q21laUZSakQwMzNmWHR1SlRVTEFYeS1FcDdxQ2VKZDBDemlrYUdzamctMzZvNi1tdnREYUVtOGthNEVaSkxIaDYzTVpvSFJBalA5VTEtSndlXzFLZ2RkOWI2TDI0NkFEbk9jRzY2Y2lURHVsQlBUQkZPcEJVYk1sZWRMX043VmdIeVRjTkdYMExmOHFEbk5kMWNRYzNBRkxGbjNlRk0tTXVVN0VR?oc=5,SolarQuarter,2026-06-02,Project at KRONOS Nordenham production site; ground-mounted PV plant on 20 hectares; KRONOS leases land to RWE for development and operation; long-term PPA for direct supply to KRONOS,0,
7,2024-01-06,2026-06-02,Evolve Energy Supply Ltd,Shell Energy Europe Ltd,,4200.0,7.0,United Kingdom,mixed,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMTZ3TTJXZWw0dmtMWTlEZmJDNkhDdmtaeUthbEgzVEJaWG8zWkpRYnBvbXVUZldiUjNJYXF1a3g1dGZ4UE1xYVRMSmRHV2FvcXRucVF6VEZrc2R4aFdLYmNtXzA1TWtROFBPa2FJWkVib0x2VTFBR0t0bzlaRFFzdGpNeWhoeGlXdTNEYS1SNEExXzI1MGtOZnZscllOMjBWRnI2cTZn?oc=5,Lancashire Telegraph,2025-01-06,Partnership for renewable energy supply; Evolve Energy aims to increase power supply from 1.2 TWh to 4.2 TWh by 2031; Shell Energy provides commodity hedging and access to renewable assets,0,
6,2023-11,2026-06-02,federal government,ArcelorMittal Belgium,,,,Belgium,other,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUHZZTWpaY0QtRGU0X3NrTmhHdG1FM2FPT1RweWlVb2U0UTZZR2o4WGV5MHlXM1ZtVDFmUWpvanZIX3Fkd19WbWZ5ZmlpV04xTWx0UHFtYW5UOHlOSi1xVFJ5dG9NZFZGbTM5NURKTkozMmQ4cnZ2T1JRNTFQS0ZQaXZDLUlGN1IySG1IOVVlTy1HVEx5ajhlY1gwYTh0aWM?oc=5,belganewsagency.eu,2025-01-06,Greening project at Ghent site; PPA with federal government and financing agreement with Flemish government,0,
5,2025-01-06,2026-06-02,Evolve Energy,Shell Energy Europe Ltd,,3.0,6.0,United Kingdom,mixed,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRGQwZGRMR1U4UjZzUDgtd095WUFFbHp6TUhTYkhCcVNQTVhjRXF4aGZtTy0wNWZNVDAyaTg4VlFldFRBUXBmcWdxZkxnM0FZSUN4Z1dSbEJXb0lxWjh0aWI3Y2lYYXJzdFowR1UzLWRoV3ZnMkpTdW10TXRiUUxsekFOWmJiWXdMdWRQLXBiWUZMcVdqczBoelRVM0kxRFdqcXc?oc=5,Solar Power Portal,2025-01-06,Long-term trading agreement providing access to renewable energy assets and commodity hedging; Evolve Energy aims to grow power supply from 1.2TWh to 4.2TWh per annum by 2031,0,
4,,2026-06-02,China Three Gorges Spain,Qualitas Energy,494.0,,,Spain,solar,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaDNUTHNsMFlUV0RDOGJFUkRKTWx5ZERub3JhckR4bE5qQk5mb1RIenhldW51YTVaeWFSdGx6SnZiLVQ2OEEwN3NCUXhvVFB6SktIS0x3emRmVVFGdXltRGg1cF9WbUI4MjlCVDQ1V21mVTN1WUZLRWxPOFdBLUZla0xfSHhhUnEwX081U1JTYVJFd25keFlEd3ZfYzAtS1MzaEtxWkVWbU9JZEEzRERQTg?oc=5,SolarQuarter,2025-01-03,Mula Solar Plant,0,
3,2025-01-01,2026-06-02,multinational consumer goods business,Emeren Group Ltd,15.0,14.958,7.0,Poland,solar,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY3pLdGMxQVVUOXhWbXdWenBtTi1uaW5sZjlxQlRSaGlUbEJlRXRnWjNiOWNyMGh5RnFlUWkxTmVoQ0wyUUF6MGNOX0JlbmFMdWtlSHM3RkE0OEU3XzQ4R3o3S1JTTXRfdDNET28yX0gtaXgyNW9SN291Z3QzZC1EcTVIY0pDVzZTd2d0QWtJdFYwbmdTbGhnYm9ENmhMdFJNQzVoY3hQOGlLaV9kQk5iVEFTQQ?oc=5,Energetica India Magazine,2025-01-01,"15 MWp solar farm in Poland's southwest Silesia region; pay-as-produced PPA; mitigates ~16,150 metric tons CO2/year; supports Poland's energy transition and local economy",0,
2,2024-03,2026-06-02,Amazon,Iberdrola,159.0,,,UK,wind offshore,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uZ3N4VUljMkZ6bUFGQ2t3R1dPb3A2b1U2TkM5dFN6NXgwbzNtSGlnRUFubjAzbFI5MjcwNkF0RUYxU3RybTM5UnJjX1JON1NhV0M1ZEhPZi1kSERwdUY4WEEzNUpBVzQ0UlRyLVRzcFFocGd5eGhYbjBFUTQ?oc=5,POWER Magazine,2025-01-02,East Anglia Three offshore wind farm in the North Sea; part of Amazon's renewable energy PPAs,0,
1,2024-11,2026-06-02,Amazon,Aer Soléir,109.3,,,Greece,wind onshore,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uZ3N4VUljMkZ6bUFGQ2t3R1dPb3A2b1U2TkM5dFN6NXgwbzNtSGlnRUFubjAzbFI5MjcwNkF0RUYxU3RybTM5UnJjX1JON1NhV0M1ZEhPZi1kSERwdUY4WEEzNUpBVzQ0UlRyLVRzcFFocGd5eGhYbjBFUTQ?oc=5,POWER Magazine,2025-01-02,"Three wind farms: Vermio (44.4 MW, Vermio North and Vermio South), Koukouras (29.5 MW), Mesokorfi (35.4 MW); expected commercial operation in 2026; part of Amazon's Climate Pledge; Aer Soléir developed all projects; Vermio includes reforestation and biodiversity programs funded by Aer Soléir",0,
