id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
1013,N,,2026-06-11,2026-06-11,Salzgitter AG,Iberdrola Germany,65.0,900.0,15.0,Germany,solar,,https://eurometal.net/salzgitter-strengthens-green-steel-production-with-iberdrolas-new-solar-power-plant/,EUROMETAL,2026-01-11,"SALCOS (Salzgitter Low CO₂ Steelmaking) program; 60 GWh annual output; 23,000 tons CO₂ reduction per year; 45 hectares; 92,000 solar panels"
1012,N,,2026-02-03,2026-06-11,University of Manchester,Enviromena,,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-finance/government-asks-businesses-for-feedback-on-gb-corporate-power-purchase-market,Solar Power Portal,2026-01-09,Medebridge solar plant; 10-year CPPA
1010,N,,2026,2026-06-11,Shell,,172.5,,10.0,Germany,solar,,https://energiesmedia.com/shell-moves-forward-with-refhyne-ii-in-germany/,Energies Media,2026-01-13,Refhyne II electrolyzer project; Solarkraftwerk Halenbeck-Rohlsdorf solar PV project (230 MW); approximately 75% of energy
1009,N,,2026,2026-06-11,Shell,"Northland Power, RWE",110.67,,5.0,Germany,wind offshore,,https://energiesmedia.com/shell-moves-forward-with-refhyne-ii-in-germany/,Energies Media,2026-01-13,Refhyne II electrolyzer project; Nordsee One offshore wind farm (332 MW); approximately one-third of output
1006,N,,2026-01-07,2026-06-11,Salzgitter AG,Iberdrola,65.0,900.0,15.0,Germany,solar,,https://intereconomia.com/noticia/empresas/iberdrola-vendera-energia-limpia-a-la-acerera-alemana-salzgitter-los-proximos-15-anos-20260107-1200/,Radio Intereconomía,2026-01-07,"Project: Schadewohl solar plant; 92,000 panels; supplies ~60 GWh/year; avoids 23,000 tons CO₂/year"
1003,N,,2026-01-06,2026-06-11,industrial owner of the 6 MWc PV plant,elmy,6.0,,,France,solar,,https://www.pv-magazine.fr/2026/01/06/elmy-deploie-un-nouveau-modele-hybride-de-valorisation-de-production-renouvelable/,pv magazine France,2026-01-06,"6 MWc photovoltaic plant; hybrid valuation model combining feed-in premium, collective self-consumption, and balancing mechanisms"
1002,N,,2024-01-01,2026-06-11,ArcelorMittal,EDF,,,20.0,France,nuclear,,https://www.usinenouvelle.com/energie/electricite/apres-deux-ans-de-discussions-arcelormittal-signe-un-contrat-pour-acheter-de-lelectricite-nucleaire-a-edf-a-un-prix-competitif-jusquen-2044.XGCXUNVRKZBD7AKCISO3ONPZ4I.html,L'Usine Nouvelle,2026-01-06,ArcelorMittal signs PPA with EDF for nuclear electricity supply until 2044
1001,N,,2024-12-26,2026-06-11,ArcelorMittal,EDF,,,18.0,France,nuclear,,https://www.bfmtv.com/economie/entreprises/energie/arcelormittal-signe-avec-edf-un-contrat-de-fourniture-d-electricite-nucleaire-sur-18-ans-pour-approvisionner-ses-sites-en-france_AD-202601060650.html,BFM,2026-01-06,CAPN (Contrat d'Accès à la Production Nucléaire) for French sites; first deliveries started 2026-01-01
1000,N,,2026-01-06,2026-06-11,ArcelorMittal,EDF,,,18.0,France,nuclear,,https://www.franceinfo.fr/economie/industrie/arcelormittal-signe-avec-edf-un-contrat-d-approvisionnement-d-electricite-nucleaire-sur-18-ans_7724608.html,franceinfo,2026-01-06,Contract for nuclear electricity supply; first deliveries started 2026-01-01; follows LOI signed January 2024
996,N,,2026-01-06,2026-06-11,D.Trading,Econergy,200.0,,,Romania,solar,,https://renewablesnow.com/news/d-trading-econergy-sign-200-mw-solar-ppa-in-romania-1287552/,Renewables Now,2026-01-06,200-MW solar PPA
995,N,,2025-12,2026-06-11,Warszawska Kolej Dojazdowa,"PGE Energetyka Kolejowa, Ignitis Polska",,21.54,2.0,Poland,mixed,,https://www.green-news.pl/4456-warszawa-wkd-oze-ignitis-pge-umowa-ppa-zakup,Green-news.pl,2025-12-30,Project covers 100% of WKD's electricity demand for 2026–2027; energy sourced from renewable sources with guarantees of origin
994,N,,2024,2026-06-11,Lufthansa Group,multiple producers,,750.0,6.0,Europe,other,,https://www.marketdataforecast.com/market-reports/europe-sustainable-aviation-fuel-market,Market Data Forecast,2025-12-31,Sustainable Aviation Fuel (SAF) offtake deal; 75 million litres per year through 2030
993,N,,2024,2026-06-11,Scandinavian Airlines,Neste,,500.0,10.0,Europe,other,,https://www.marketdataforecast.com/market-reports/europe-sustainable-aviation-fuel-market,Market Data Forecast,2025-12-31,Sustainable Aviation Fuel (SAF) offtake deal; 50 million litres annually
991,N,,2025,2026-06-11,Repsol,Altano Energy,94.0,,,Spain,mixed,,https://elperiodicodelaenergia.com/repsol-alcanza-las-1-500-estaciones-de-servicio-con-combustible-100-renovable-el-40-de-su-red/,El Periódico de la Energía,2025-12-29,94 MW renewable project in Granada
990,N,,2024-04,2026-06-11,Sky UK,Octopus Renewables Infrastructure Trust plc (ORIT),46.0,,,United Kingdom,wind onshore,,https://www.solarpowerportal.co.uk/solar-finance/tokyo-century-scores-stakes-in-octopus-energy-generation-solar-onshore-wind-plants,Solar Power Portal,2025-12-23,"Crossdykes wind farm, PPA secured by ORIT"
989,N,,2023-03,2026-06-11,Iceland Foods,Octopus Renewables Infrastructure Trust plc (ORIT),67.0,64.0,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-finance/tokyo-century-scores-stakes-in-octopus-energy-generation-solar-onshore-wind-plants,Solar Power Portal,2025-12-23,"Breach solar plant, 10-year PPA for 150 Iceland Foods sites, 64GWh estimated"
988,N,,2025-12-23,2026-06-11,,European Energy,148.0,153.0,,Denmark,solar,,https://renews.biz/106131/european-energy-connects-glejbjerg-solar-park/,reNEWS.BIZ,2025-12-23,Glejbjerg Solar Park
987,N,,2025-12-23,2026-06-11,Matrix Renewables,Tesla Energy,500.0,1.0,,United Kingdom,battery storage,,https://electrek.co/2025/12/23/tesla-signs-massive-1-gwh-megapack-project-uk-matrix-renewables/,Electrek,2025-12-23,"Eccles, Scotland Megapack project; 500 MW / 1 GWh battery energy storage system"
986,N,,2025-12-29,2026-06-11,Ahold Delhaize,OX2,,472.0,,Finland,wind onshore,,https://renews.biz/106145/ahold-delhaize-signs-finland-vppa/,reNEWS.BIZ,2025-12-29,Projects: Salo-Ylikoski and Korkeamaa; 24 turbines; 2400 hectares; VPPA covers ~70% of 472GWh annual output; starts 2028
984,N,,2024-06,2026-06-11,Energa Obrót,EDP Renováveis,322.0,600.0,,Poland,mixed,,https://eco.sapo.pt/2025/12/18/edp-fecha-acordos-de-fornecimento-de-energia-renovavel-com-gigante-polaca/,ECO,2025-12-18,Portfolio includes 140 MW operational wind projects and 182 MWac (240 MWdc) new solar projects in Wielkopolska region; construction completion expected by 2026
983,N,,2025-12-18,2026-06-11,Energa,EDP Renováveis,322.0,600.0,,Poland,mixed,,https://www.jornaldenegocios.pt/empresas/energia/detalhe/edp-assina-acordo-de-venda-de-energia-renovavel-de-322-mw-com-a-energa-na-polonia,Jornal de Negócios,2025-12-18,Portfolio includes four projects: operational wind farms and two solar plants under development in Wielkopolska region; hybrid projects combining wind and solar; avoids 600k tons CO2 annually.
982,N,,2025-12,2026-06-11,MVM,Azerbaijan,,,2.0,Hungary,other,,https://businessinsider.com.pl/wiadomosci/wegry-wzmacniaja-bezpieczenstwo-energetyczne-nowa-umowa-z-chevronem/pey3nvg,Business Insider Polska,2025-12-16,Natural gas supply framework agreement; 800 million cubic meters over two years
981,N,,2024-10,2026-06-11,MVM,Engie,,,10.0,Hungary,other,,https://businessinsider.com.pl/wiadomosci/wegry-wzmacniaja-bezpieczenstwo-energetyczne-nowa-umowa-z-chevronem/pey3nvg,Business Insider Polska,2025-12-16,LNG supply agreement; 400 million cubic meters annually (2028-2038)
980,N,,2025-12-16,2026-06-11,MVM,Chevron,,,5.0,Hungary,other,,https://businessinsider.com.pl/wiadomosci/wegry-wzmacniaja-bezpieczenstwo-energetyczne-nowa-umowa-z-chevronem/pey3nvg,Business Insider Polska,2025-12-16,LNG supply agreement; 400 million cubic meters annually (2 billion cubic meters total)
979,N,,2025-12-17,2026-06-11,EOS NER Solar España S.L.,ib vogt,95.18,190.0,15.0,Spain,solar,,https://elperiodicodelaenergia.com/ib-vogt-vende-el-parque-baobab-solar-de-95-mw-en-segovia-a-la-suiza-eos/,El Periódico de la Energía,2025-12-16,Baobab Solar project; bifacial solar panels with single-axis tracking; potential future hybridization with BESS
978,N,,2025-12,2026-06-11,,Grenergy,172.0,,15.0,Spain,solar,,https://www.energias-renovables.com/fotovoltaica/grenergy-cierra-la-financiaci-n-de-una-20251218,"Energías Renovables, el periodismo de las energías limpias.",2025-12-18,Planta fotovoltaica Ayora (Valencia)
977,N,,2025-12-18,2026-06-11,Repsol,Altano Energy,94.0,,,Spain,mixed,,https://elperiodicodelaenergia.com/altano-energy-firma-un-ppa-con-repsol-para-la-puesta-en-marcha-de-94-mw-de-renovables-en-granada/,El Periódico de la Energía,2025-12-18,"Project portfolio in Granada; combines wind, solar PV, and future hybrid technologies; expected operation in 2027; avoids 37,000 tons CO2/year; powers ~54,000 households"
975,N,,2024-06-11,2026-06-11,Microsoft,Iberdrola,150.0,,,Spain,wind onshore,,https://salamancartvaldia.es/noticia/2025-12-16-iberdrola-y-microsoft-sellan-una-alianza-estrategica-para-el-suministro-de-energia-eolica-desde-burgos-y-cantabria-382167,SALAMANCArtv AL DÍA,2025-12-16,"Parque eólico Iglesias (Burgos), Parque eólico El Escudo (Cantabria)"
973,N,,2025-12-17,2026-06-11,Microsoft,Iberdrola,75.0,,,Spain,wind onshore,,https://www.energias-renovables.com/eolica/iberdrola-y-microsoft-firman-dos-ppa-a-20251217,"Energías Renovables, el periodismo de las energías limpias.",2025-12-17,Parque eólico Iglesias (Burgos)
972,N,,2025-12,2026-06-11,Microsoft,Iberdrola,150.0,,10.0,Spain,wind onshore,,https://www.expansion.com/economia-digital/2025/12/17/6941f4a7468aeb301c8b45a7.html,Expansión,2025-12-17,"PPA for electricity from Parque Eólico Iglesias (Burgos) and Parque El Escudo (Cantabria); part of broader alliance including Azure, Copilot, and AI solutions"
971,N,,2025-12-18,2026-06-11,Eos Ner Solar (Swiss subsidiary),Ib Vogt,95.18,,15.0,Spain,solar,,https://www.pv-magazine.es/2025/12/18/anuncios-de-proyectos-solarpro-y-longi-sonnedix-eiffage-energia-altano-y-repsol-ib-vogt/,pv magazine España,2025-12-18,Project Baobab in Segovia; part of a 513.1 MWp cluster; includes 15-year PPA
970,N,,2025-12-18,2026-06-11,Repsol,Altano Energy,100.0,,,Spain,mixed,,https://www.pv-magazine.es/2025/12/18/anuncios-de-proyectos-solarpro-y-longi-sonnedix-eiffage-energia-altano-y-repsol-ib-vogt/,pv magazine España,2025-12-18,"PPA for renewable energy portfolio in Granada province; includes wind, solar, and future hybrid projects"
968,N,,,2026-06-11,Energa,EDP,322.0,,,Poland,mixed,,https://www.bolsamania.com/noticias/empresas/economia--edp-firma-un-ppa-con-energa-para-el-suministro-de-energia-de-322-mw-renovables-en-polonia--21402254.html,Bolsamania,2025-12-18,renewable energy supply
965,N,,,2026-06-11,EOS NER Solar España,ib vogt,95.18,,,Spain,solar,,https://solarquarter.com/2025/12/17/ib-vogt-sells-95-18-mwp-baobab-solar-project-in-spain-to-eos-ner-solar-espana/,SolarQuarter,2025-12-17,Baobab Solar Project
963,N,,2025-12,2026-06-11,Thames Water,RWE,50.0,,5.0,United Kingdom,wind onshore,,https://www.newcivilengineer.com/latest/thames-water-signs-5-year-agreement-for-electricity-from-scottish-onshore-wind-22-12-2025/,New Civil Engineer,2025-12-22,50MW Scottish onshore wind farm; supplies up to 15% of Thames Water’s electricity needs in London and Thames Valley
962,N,,2026-05-29,2026-06-11,Burger King,Alaska Wind Farm,8.0,,,United Kingdom,wind onshore,,https://www.businessgreen.com/news/4523537/rwe-thames-water-ink-onshore-wind-farm-deal,BusinessGreen,2025-12-19,Dorset onshore wind farm; deal arranged by Evolve Energy
961,N,,2025-12-19,2026-06-11,Thames Water,RWE,,132.0,5.0,United Kingdom,wind onshore,,https://www.businessgreen.com/news/4523537/rwe-thames-water-ink-onshore-wind-farm-deal,BusinessGreen,2025-12-19,Project not specified; covers 15% of Thames Water's essential services demand
960,N,,2025-12,2026-06-11,Energa,EDP Renewables,322.0,600.0,,Poland,mixed,,https://edp.com/en/media/news/edp-signs-landmark-hybrid-ppa-leading-company-poland-322-mw-portfolio,EDP Global,2025-12-18,"Hybrid wind and solar portfolio; four projects (two operational, two in development); Wielkopolska region; solar projects operational in 2026"
959,N,,2025-12,2026-06-11,Vitol,Enery,150.0,,,Bulgaria,other,,https://balkangreenenergynews.com/enery-obtains-financing-for-600-mwh-battery-project-in-bulgaria/,Balkan Green Energy News,2025-12-18,"Virtual PPA for 600 MWh (150 MW, 4-hour) battery storage project in Nova Zagora, Bulgaria; linked to 33/110 kV substation on transmission grid; Enery's flagship BESS project with green financing from DSK Bank AD"
958,N,,2023,2026-06-11,Microsoft,Brookfield Renewable,,,5.0,"United States, Europe",mixed,,https://www.fool.com/investing/2025/12/21/these-infrastructure-stocks-could-quietly-power-th/,The Motley Fool,2025-12-21,"First-of-its-kind global renewable energy framework, 10.5 GW new renewable energy capacity, 2026-2030 time frame"
957,N,,,2026-06-11,D.TRADING,EDP,,,,Romania,,,https://renews.biz/105962/dtrading-and-edp-sign-romanian-ppa/,reNEWS.BIZ,2025-12-16,
956,N,,2025-12-22,2026-06-11,DTEK's EU arm,DTEK,126.0,,,Romania,solar,,https://renewablesnow.com/news/dteks-eu-arm-powers-up-126-mwp-vacaresti-solar-farm-in-romania-1287069/,Renewables Now,2025-12-22,Vacaresti solar farm
955,N,,2024-12,2026-06-11,OMV Petrom,DRI (DTEK Renewables International),126.0,,,Romania,solar,,https://balkangreenenergynews.com/dris-126-mw-photovoltaic-plant-comes-online-in-romania/,Balkan Green Energy News,2025-12-22,Văcărești solar park; 50% of output under PPA; project capacity 126 MW; Romania's largest-ever physical solar PPA
954,N,,2025-12-17,2026-06-11,Microsoft,Iberdrola,101.0,,,Spain,wind onshore,,https://www.datacenterdynamics.com/en/news/microsoft-signs-two-ppas-with-iberdrola-in-spain/,Data Center Dynamics,2025-12-17,"El Escudo Wind Farm, Cantabria"
953,N,,2025-12-17,2026-06-11,Microsoft,Iberdrola,94.0,,,Spain,wind onshore,,https://www.datacenterdynamics.com/en/news/microsoft-signs-two-ppas-with-iberdrola-in-spain/,Data Center Dynamics,2025-12-17,"Iglesias Wind Farm, Burgos, Castilla y León"
952,N,,,2026-06-11,Microsoft,Iberdrola,,,,Spain,mixed,,https://www.iberdrola.com/press-room/news/detail/iberdrola-microsoft-strengthen-alliance-two-long-term-ppas-150-mw-use-new-global-ai-solutions,Iberdrola,2025-12-16,Global AI solutions partnership; second PPA mentioned without capacity
951,N,,,2026-06-11,Microsoft,Iberdrola,150.0,,,Spain,mixed,,https://www.iberdrola.com/press-room/news/detail/iberdrola-microsoft-strengthen-alliance-two-long-term-ppas-150-mw-use-new-global-ai-solutions,Iberdrola,2025-12-16,Global AI solutions partnership; project name not specified
950,N,,2023-12-01,2026-06-11,Polish government ministries,,,,,Poland,solar,,https://isokolka.eu/sokolka/66986-36-mln-zl-na-fotowoltaike-i-magazyny-energii-skorzystaja-samorzady-i-mieszkancy-umowa-z-ministerstwem-podpisana-foto,iSokolka.eu,2025-12-11,Government funding agreement for photovoltaics and energy storage; no direct PPA with private offtaker
949,N,,2025,2026-06-11,Gestore dei Servizi Energetici (GSE),Iren,49.0,80.0,20.0,Italy,solar,72.0,https://www.ilgazzettino.it/nordest/venezia/agrivoltaico_iren_gse-9236126.html,Il Gazzettino,2025-12-10,"Agrivoltaic project in Boara Polesine, Rovigo; CfD with GSE; project capacity 49 MWp; expected production 80 GWh/year; serves ~30,000 households; entry into operation by 2027; Fer-X transitory auction winner with 34.319% discount on base price (90.689 €/MWh → 59.565 €/MWh)."
948,N,,2021,2026-06-11,Siad,A2A,,15.0,,Italy,solar,,https://www.repubblica.it/dossier/economia/transizione-sostenibile/2025/12/10/news/siad_e_a2a_accordo_per_un_ppa_green_da_876_gwh_l_anno-425033248/,la Repubblica,2025-12-10,previous PPA for 15 GWh/year from a solar plant
947,U,,2025-12-10,2026-06-11,Siad,A2A,,87.6,9.0,Italy,mixed,,https://www.repubblica.it/dossier/economia/transizione-sostenibile/2025/12/10/news/siad_e_a2a_accordo_per_un_ppa_green_da_876_gwh_l_anno-425033248/,la Repubblica,2025-12-10,"[UPDATE] new PPA following a 2021 agreement; replaces/updates previous 15 GWh/year solar PPA | 87.6 GWh/year base load renewable energy; 70% wind, 30% solar; Siad's 2026 environmental targets: 25% emissions reduction, 40% renewable energy use | Original deal ID: None"
946,N,,,2026-06-11,Volkswagen,Sonnedix,,,,Spain,solar,,https://www.eleconomista.es/energia/noticias/13685516/12/25/el-gigante-volkswagen-elige-la-energia-solar-de-sonnedix-en-cuenca-para-avanzar-en-sus-objetivos-climaticos-europeos.html,El Economista,2025-12-11,project in Cuenca
945,N,,2025-12,2026-06-11,Norges Bank Investment Management,Iberdrola,273.6,601.0,,Portugal,wind onshore,,https://www.20minutos.es/lainformacion/economia-y-finanzas/iberdrola-inicia-montaje-los-aerogeneradores-mayor-parque-eolico-portugal_6909257_0.html,20Minutos,2025-12-11,Tâmega Norte and Tâmega Sur wind farms; hybrid with hydroelectric infrastructure; 38 Vestas 7.2 MW turbines
943,N,,2025-12-11,2026-06-11,VW Kraftwerk GmbH,Sonnedix,,104.0,10.0,Spain,solar,,https://elperiodicodelaenergia.com/sonnedix-firma-un-acuerdo-con-vw-kraftwerk-para-suministrar-garantias-de-origen-renovable/,El Periódico de la Energía,2025-12-11,"Sonnedix Covatillas complex (plants Covatillas 1, 5, 6); 150 MW total capacity; 298,500 MWh annual generation; GO supply only (not physical PPA)"
941,N,,2026,2026-06-11,Norges Bank Investment Management,Iberdrola,274.0,601.0,,Portugal,wind onshore,,https://www.atalayar.com/en/articulo/economy-and-business/iberdrola-begins-assembly-of-wind-turbines-at-portugals-largest-wind-farm/20251212170000221388.html,Atalayar,2025-12-12,Tâmega Wind Farm (Tâmega Norte and Tâmega Sur); hybrid wind and hydroelectric project sharing grid connection; largest wind farm in Portugal
940,N,,2025-10-12,2026-06-11,BKW AG,CCE Italy,42.0,,,Italy,solar,,https://www.pveurope.eu/solar-parks/italy-grid-connection-42-mw-plant-backed-ppa,pv Europe,2025-12-10,Montalto di Castro solar park; project financing with Commerzbank AG; modules from JA Solar
939,N,,2025-12-10,2026-06-11,undisclosed offtaker,RWE,19.0,,,Spain,wind onshore,,https://renews.biz/105853/muel-repower-doubles-output-with-near-zero-waste/,reNEWS.BIZ,2025-12-10,Muel wind farm repowering project; ZeroWaste certificate; materials recycled/reused
938,N,,2025-12,2026-06-11,,"İçdaş Elektrik Enerjisi, Stone Enerji, Kanat Rüzgar Enerji, Eksim Energy",390.0,,20.0,Turkey,wind onshore,35.0,https://balkangreenenergynews.com/turkey-awards-1-15-gw-in-wind-power-auctions-all-at-just-eur-35-per-mwh/,Balkan Green Energy News,2025-12-12,Three zones in Balıkesir province under YEKA REZ WPP 2025 (YEKA RES 2025) round; 49-year grid connection; PPA tenure 20 years after 6-year open market sale period
937,N,,2025-12,2026-06-11,,"İçdaş Elektrik Enerjisi, Stone Enerji, Kanat Rüzgar Enerji, Eksim Energy",500.0,,20.0,Turkey,wind onshore,35.0,https://balkangreenenergynews.com/turkey-awards-1-15-gw-in-wind-power-auctions-all-at-just-eur-35-per-mwh/,Balkan Green Energy News,2025-12-12,Sivas area project (largest) under YEKA REZ WPP 2025 (YEKA RES 2025) round; 49-year grid connection; PPA tenure 20 years after 6-year open market sale period
