id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
308,2025-03-18,2026-05-22,A2A,ContourGlobal,18.0,113.0,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNy1WeVpOVkh0dWJodUpXMmdLQVdFZkNEQTd3UWxiUmRyNFBOZUZfQnFleHhFMmdST3dTbk9BOEptMWtGZkZmcFUxZmFSVUVCckhiY3BtTGZ3RlpkaDd1dDhKR1RhTC1jRnczRWM1RHljU0RXTnFFcThNcy1WRmJ3bQ?oc=5,Materia Rinnovabile | Renewable Matter,2025-03-18,Repowering of 35 existing solar plants; 75% of additional capacity (22 GWh/year) purchased by A2A; 19 solar parks totaling 85 GWh/year; delivery staggered May 2025–June 2026; 97% PV module recycling rate; circular economy focus,0,
307,,2026-05-22,,Enfinity Global,420.0,,,Italy,mixed,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkZ2NW1udlEwTDhKakI2M09RX1ZBMFZtdlZpT0hlTE5zdEprN080NkZkUDB2bW45Nnh3OHFWdk1QZGdfVnYxZk00Y2x2ZHlxcHNkbUszTDFPSDI3RmlZWjRLbFoyYnEzLTlRWXExc2xIY3pQeVc4LXM5UEU5M2l4LVB2YmlnMGdRWlRQTGF5Tnd0X21LMFgxNk92WkVaQmJzOXFGSWNLNkLSAa4BQVVfeXFMUFIwT3VvV0JJTTVFMGhwUFNSSkx4Z0FLYjJMVWdISHlQQ3ltb040WFlyY3hvTUdDUVhHNlo3cy1oU3lJZ1FsTW9ic0ZJa3dJMllKRDRYX294V0Q4TFNiSGt4cEJ2Q2JmRHNWeDZtbEFvR0xjcjNmQm84eVBQMmM2cXduWjZTemlqVHVkcVhCUHBzU3p0aXdaRXY4c1k3VmpYZUpvb3Z0WmhJUWxMU1BR?oc=5,Rinnovabili,2025-06-10,renewable energy PPA deals,0,
305,2025-11-17,2026-05-22,"Repsol, Merlin",Solaria,595.0,,10.0,"Spain, Italy","solar, wind onshore",,https://news.google.com/rss/articles/CBMixwJBVV95cUxOUURhXzdKQWhNYWVHQkN5RVk3a0lHMFlsSklMbFhEdmNaT2NSd3d3YVI4MTFWeWFfUGc4Nm5fSnhIYS1uWk9FNDRPNENxOVB4VFM1bTJKYWJ6N2kzNEN6NVk0eDJ4eVdXOWl0NDl6SlU1VEN6NkFtWkJZbnB1ZHloc0RlQU0xYzBBcy1haWRSa056NEF3T2VpcUxDdHRfUHJ5eXZzTTZzXzFvdkdHRjhKQWdfNXBXbGZTSjJkZGZHSThJaFlGNUJ3ZGhHVEJnajhKeldnQkMwVkdfM1VHb3RzWXNRemc4R3BzUDE5eHBxbVYzVjVPenRVQW1uTEN6cjhlMkRXWVJNeUFqbFN2OFFrTDkzTV9jdjNPVE01V0ctZ3FxdzBNQW43RHJGa0RrZlJUcUluQUlqT0V4WjBZZHZ0eU1zMWxhOUk?oc=5,Solaria – Energía y Medio Ambiente,2025-11-17,"Two PPAs: 150 MW solar PPA with Repsol (Catalonia plant), 180 MW wind PPA with Repsol (Garoña and Armus hybrid plants); 445 MW solar PPA with Merlin (15-year term)",0,
304,2025-10-14,2026-05-22,Apple,"Helleinq Energy, OX2, European Energy",319.0,,,"Greece, Romania, Latvia","solar, wind onshore",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWDRYQUlxTWR4SFJ4T0dQSlBiSERuZENBQl9Uc1BnZFVzLWpCNTFwZXZhVVNRYTFEd29qa0NwdnlUc1dmel9tbDVkanctZzBYb2JibTBUeDVka2JqbEFQRjJtcFhRb2JiQmI5dGxzbnA5Q3FNcFpsMVYyRzdoNk9jUm9XSXJENmxPS25IeldzWQ?oc=5,QualEnergia.it,2025-10-15,Greece: 110 MW solar PV PPA; Romania: 99 MW wind onshore PPA with OX2; Latvia: 110 MW solar PV PPA with European Energy,0,
303,,2026-05-22,Statkraft,Atlantica,,,,Italy,solar,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNU1QbXZaa0ZvTWVoWDBtQTVJMUdLRTdMWUt5a1psTDN3T0R6RGJacThfS1pzNkE1akMtaDh2cEJtYVRod3U1MUlZMWNqTVdBVFFJS2NuT0U2X21pTWpnTi1BSno4dFdTMklXVTRZZzhuaEFPOTQ3WWxPRnFuNk01VWttZkpKUXBpTHJVcUhDaHNXeVJMd1R6dmN3?oc=5,Rinnovabili,2026-03-03,long-term PPA for solar energy supply,0,
302,2025-02-03,2026-05-22,Amazon,Iberdrola,476.0,1093.0,,"Spain, Portugal",mixed,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNS3VoZFMyTTlTeU40SjlUUHVaSjYwNmhfeXByZHc3OS1kZ1c0YW9LUm9teGtvcGF0MnFoeV9HU2xPd0ZOSnA4MWo1WEYxUFloU3V3cTdpMWhUOXI4czV5VzdHMkg4Y1JfQXZKQUdwVTRnbTVZVkk2bkJMTGRiMzJaWVJBY2lja1VOZ25nTFRKWHZqUWE1dHJIRmJ3and4ajM4U1NsOE1KWHVLTklQaGpwNU4xcTdVMXU2aEh6d0NHU2lDN0ZHY2NOUjktb3BYaE5V0gHkAUFVX3lxTE1xOWN4eUtqQ2UzRTAycWxnc2R6bkVTSlJUMFgzOElYTUNuRXJBVFduOE9OV2ZZNUNMcUMxUFBnRlVjTm5YbkdwVDNtM2NGaWc3ZmR5am1PNmRXWXdVUV9TRWxSUGZ1TmdJTjVPRUdEUnFNX3A1cmk5anlDX1RHdTFSbTQzb2l4eV9UNExwTFpEcVVCbGg1MFNOM0E0VmxtTE5vMURTcHREbTFqeG1oUE9ZR2lIVGFMS29rd1JOOFdmUUtaeTE3NDZVcEUtMmdTb1MwNEFrZWFyUGJ6QzZYMjZtMVFScw?oc=5,Cinco Días,2025-02-03,"[UPDATE] Expansion of existing PPA alliance between Iberdrola and Amazon, adding new projects in Spain and Portugal (257 MW solar/wind in Spain, 219 MW wind in Portugal) to existing agreements in US, Germany, and UK. Total contracted capacity with Amazon now includes 66,000 GWh globally. | New PPA includes first Amazon deal in Portugal (219 MW, Complejo Eólico Tâmega); two contracts in Spain (257 MW solar and wind); part of broader 2022 alliance; projects to supply ~300,000 homes/year",1,
301,2025-02-05,2026-05-22,"Amazon, AWS",Iberdrola,476.0,1093.0,,"Portugal, Spain","wind, solar",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeUNnR0d3WlROUjhNcEwwaXN5b0tySy1BZEpzWXJiT0FDbC1hdjdmNHdxeklnTGVueVhlTUpuRUpZZ0FXRHh1THZKbWp6MHdnY1hnMkN5bllUOWZZbTBWc0wwN2JqZl9MSXpBejZVRVRhQXdFMWtweUhLUnhoYUhDenhnTU5vN3VrMUFUdENiNExBOHBnZk5YcXkwREVBUnZKcFJ2MHBGQVl3VmFnemZPdjUwcllsSEg3a2tsMTZpVTBsWUM0bE5tLdIBzgFBVV95cUxOVVBaYTBlYm1YY2tsMG5NNnZVTzdrSDY3TFhIU0EtclRkMVhodTJqbzZVMXB1bWhtWXpWb0txd2FybEJDaXRFQjN0WF9ROTlGaEwyZU1SSTFMRTVmVWx5V045YlItWndkbkttZzZRdS1tM204SVZETC1nb010QUt5TTdaZHo2VnJiMVB5VjRkaTZsR0ZRRXdXXzZpLWxsMlo0SE9yOENuMnZoUk1RT2JzZzJpYS1ZUDdKRDVvQ0pDV3NpaWtiX2x1X3ZsSnFNdw?oc=5,Radio Intereconomía,2025-02-05,"[UPDATE] Expansion of existing PPA portfolio with Amazon, adding 476 MW across five countries (including first Portugal deal), and cumulative contracted volume exceeding 66,000 GWh since 2022 | Projects: Tâmega Wind Complex (Portugal, 219 MW), Ciudad Rodrigo Solar Plant (Spain, 212 MW), Valdemoro Wind Farm (Spain, 45 MW); cumulative Amazon-Iberdrola PPA volume since 2022 exceeds 66,000 GWh",1,
300,2024-12,2026-05-22,Equinix,Sonnedix,150.0,230.0,10.0,Portugal,solar,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeTVGc3NCOUZOQVhYZW9WQnJKLXdLbjJCR01HRkxLbHZlWkxhT0YyaDEzSV81Q2ZFS0RDUFJXdXdzMmtzdXQ0R0RqeVFjNXdEVzJRNWRtLURaZHFnc3c5a3lWR1dZdmpoR0pXNUV4cUwxcTM0eFhmODZuTkdaOXZfU1dPVFRpX0ZieGhrYnRycmhBWDZOb0VRYmFnbXF3alhQT2ZZ?oc=5,El Periódico de la Energía,2025-06-18,"Project name: Sonnedix Douro; Grid connection: Valdigem substation; Hybridization potential with BESS and wind; Supplies ~76,000 Portuguese households; Avoids 82,000 metric tons CO2e/year",0,
299,2025-09-11,2026-05-22,Obramat,NTR,,10.89,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLWw2dVN5S0pvSkkyUjdzNkp0SXl2WGRSdmw0b2tmUkFEMUdSWlRjSzM1TjVabi1pWXpvUjUwUlhBZEdmUFJ2MDhQaGNLMnZhemJzVnlua2JLM3lCNEY4UzFLcF9vemZxb195eVRZaHlGY29wYnVDWXp3by0wd0FDTlo2ZnJvSFFCVFdJZjRuYnNybFVzZjFOTUlQYnFvWjRHOWdHQldGMmNKQlE?oc=5,Just Retail,2025-09-11,"Virtual solar PPA; plant in Ciudad Real; managed by NTR; energy injected into national grid; certified by CNMC GoOs; Obramat covers 30% of annual electricity consumption; collaboration with ADEO Group companies (Leroy Merlin, Carter-Cash, Midas, Norauto, Verdecora)",0,
298,,2026-05-22,Repsol,Solaria,330.0,,10.0,Spain,mixed,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNandVbUlodmpfMlBMZm9XdldDUmd5UWNfZ0NIRVBJZV93R2xTWU1keHdwNTlVbkc4U2lZX0xHTjNMclNfLWtMOUdrd0JKR3hucjctOFdTU3AzZXpUQkV6Znh2bmJHU0pKdHU0YjM2WDd3ZVlDT3kzUXo0TVZJSmVSTlBUTW82cURhQUI1N3VmR2VjeWRhYTg4RlRZSFpXMjF4blJWcklheWpZWW9nT1BpVFVNbmNVNS1OX21OVk41UFpRSmhPLXdwZkVvT19PYlNXbkk3OVBuWVJoQQ?oc=5,Europa Press,2025-11-17,"PPA for 180 MW wind (hybrid plants Garoña and Armus) and 150 MW solar (Catalonia plant) to supply renewable energy to Repsol's hydrogen stations; project names: Garoña, Armus, Catalonia plant",0,
296,2025-10-27,2026-05-22,Meta,Engie,600.0,,,United States,solar,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUW1UZ0JWbDh2ZjVxWkkxcG1wODAwSUtQbUhpOVR4dzZuVUQxZzVnZll4YmNmY19zOTZYamlha29ZZ2Z5d29vdTdxTDZ1d3NvdGFIblhjNnQ5ZGlkb0tWNFVyS0Z0MFhZejYtNE14YUZuWWwwNzRxZXdWRUtvN2VVQzVHSGdMc0lxamIwRGNsdlQ?oc=5,El Periódico de la Energía,2025-10-27,"Project: Swenson Ranch Solar; Total partnership capacity: 1.3 GW across four projects; Project investment: $900 million; Construction jobs: 350+; Expected operation: 2027; Local economic impact: $158 million in tax revenue; Meta will purchase 100% of production for US data centers; Engie's North American portfolio: 11 GW of solar, wind, and battery assets",0,
295,2026-02-10,2026-05-22,Axpo Iberia,Grupo Enhol,,3700.0,10.0,Spain,wind onshore,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUZKbFBlS04walVqTU8zWmtKVTd2VUdueHhsTTV3aWpQQTVCUEM4aW1sRFZlUlp2Y3ZEYmlFUHBodndfMGlRaThFNWtWbDA4bXEtUXpfY1YxOUY1QnBnYkYxQVNYZnhEM2tCUktMVDJYWHpucENrNnFMMzdQa0ctVzNwaEMtdEdxa2VuNEg0ei1ibzg3aE5oaWZZUFB6SUI3RUtjeFRNc1V6TDN2QlI4?oc=5,El Periódico de la Energía,2026-02-10,Project in Buñuel (Navarra); covers most of Grupo Enhol's operational wind assets in Spain; part of Enhol's strategy to reorganize and optimize renewable business in Europe,0,
294,2026-05-20,2026-05-22,Puget Sound Energy,Avangrid (Iberdrola),199.5,,20.0,United States,wind onshore,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLU1pS0ZuUkd6VGZabm8zajNLeFByclloOC1wU3JaaFZ1VFdLcmhCZThXUTh4amk2OUNLcjNLWXFkblVuaXRxeUE4WEw5WW9YdU11MG12Smw4Ry02MmVneEJxZnpha2dvZjItYkRoOFNUZURTTWt0NjRzYVQ0Q3BnT0VHNW1mbWprNjNSWXRSanlsZWdpR25UQmZaM1NmMngxeS1wWm9Pa21CaU1XYWQ3VjRXZmhPZGFBNjJ5dw?oc=5,Europa Press,2026-05-20,"Project: Big Horn I repowering; location: Klickitat County, Washington; repowering to extend life and increase output; 200 jobs during construction; operation start: 2028; supplies ~70,000 homes/year",0,
292,2026-04-07,2026-05-22,"Zelestra, Qualitas Energy (Heelstone Renewable Energy), Gestamp","EDP, Iberdrola",50.0,,10.0,"España, Estados Unidos, Europa","solar, battery storage, wind, solar",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQU0l0M3B0R1pWLUlSeXdSY0JHbXdSWHFOaUd0UHYtT2ZxYVo5M0g4bVdNc1BGaTQycWc5VXU2WHp0ZDh2MXE4cU12RUE4V1IzNmVWMm92b3V4dml0aldac3VueVA3Rl9YVGxZMTd3ejVJLThFelF4aEV2aEdOeXlXc1RuWVIwaHE0Y3BydWowNF9zaTZtZEhxbVQtMnE3LUJsM2hnV3liSQ?oc=5,pv magazine España,2026-04-07,"Zelestra-EDP: Hybrid solar + BESS project in Cáceres (Pizarroso solar plant, 50 MW, 160 MWh BESS); Qualitas Energy (Heelstone): Two US solar projects (Alligator Creek Solar 104 MW, Murch Solar 102 MW) with CPPAs; Iberdrola-Gestamp: 10-year PPA for 660,000 MWh (34 MW, 80% wind, 20% solar) in Europe",0,
290,,2026-05-22,Microsoft,Iberdrola,150.0,,,Spain,mixed,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGxtdzBkZDdlWXdFQ3F2aW9uQjRtV0pRSUpKVkV2aTJ4Skoyek9RaS1lYWFReFVYdUVfeW4tZFlzdkY4TmFWUHhpcURNZmdCWXNIZEhwbHZSSkdZbEZUbjJqeEtDRmF5MFhxQ3NscUFYcHZmRDNWLW53Q1M1MFdBMWd1UGtvTmhwQ1U5NlFWZ0NFZmJiejk2NjgxZzVTS2RtWmRHR1F2dTRqTVFSNGI2YjZxOXBYTGlaZG5VWHBLRDlKdVFacHJRa2pRMVA2aHdhaEtSU3Z3?oc=5,Iberdrola,2025-12-16,project name: not specified; grid details: not specified; special terms: use of global AI solutions,0,
288,2026-05-21,2026-05-22,Gonvarri Industries,Iberdrola,15.0,26.0,10.0,"Europe (Spain, Portugal, Germany, Italy, UK)","wind onshore, solar",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUGVJdERlandxanpyUHU3bkQ4U1dLQXM2amp6ZnJrRUQ4em0wclFDNnlEcGtsUUFIejRmSWt0ZVpCa1RoVzNVXy1EdGs4YnRQSC1xQlhKTF9XV3ZGSW9vM2VuMVA5Z1l1TDZjdF9IdVZta0k5Qkl4ZjJUNklSTXlKU2VMNkxibWNVd3RtYndqLU0zU1oycnlUVVMxZElYY09faWtxdUhrTkw0bjFLcmNYeHFoT2JLd1hkemVrR1d6ajZBR3gyYi1vTWpGUU9JTXR4QnpZczBhTQ?oc=5,Empresa Exterior,2026-05-22,"8 production centers; 80% wind, 20% solar; guarantees of origin; industrial decarbonization",0,
287,2025-09-30,2026-05-22,Network Steel,"Statkraft, Fortia Energía",,,5.0,Spain,mixed,,https://news.google.com/rss/articles/CBMirgJBVV95cUxNZDZzOGxDM1RRUm90TE5FcS10Vnd0ZVMzR3dYRk5YbThoaTFFVVRRWHlGMkJUVF9vc2lGSEs3Z2pHYVVya1JxY1BPMXU2aVJXWXVnZElTZDZIM282cC1pN2pRcXNVMklnTEpsYkFxWXZmWTJKQUlnS2IyRE1pUnNjeWlFY3EzakxoVWNMd0FJRFBpUmZ5TEZRLWs0MWYtcnI0V3NZU0thV3JDSFZYZXhlUjEwMF8xeWlOeDFFczhNVnRHSnQwa1lhb21WZlhPYnlRVmFyUEJPa1JGU0ZPZlJIalJETFd1dDVNZzZpekFNeTNQakl3a2RMdS1uSmk0bFJBbjk1WngwN3NnTzNVNUlRWFExQkh6Vy0xRmV4MldYZDJ4NU1na2JHSnhZZlhkZw?oc=5,Statkraft España,2025-09-30,Project involves wind and solar plants from Statkraft's portfolio in Spain; Fortia Energía acts as intermediary; covers ~50% of Network Steel's annual electricity consumption in Spain,0,
286,2026-05-12,2026-05-22,"McDonald’s España, ROCKWOOL",Axpo,200.0,377.0,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOEpCZUtZYmJOYWFwdEk2N0dFcHBBTl9FTWtKQnF4MlpKOW9mOERXWjNSZG9OQk9IVkdNdUdrLVdleFZCZ1dxZ2FCOUN3eHNGbjlzY05Vck9TYUZ1Um9iVmdORnZpTjdXeGp0UU1KLWhZaEJxejgxZVRvY0RHczFiNllFcUQ3QU1sbk5RemRiM2s1bEcxdFVEZGt3MkVZeTJHbF9TcDNvQ2Y5ejJfSkk2empXWGhzNTUtNWc?oc=5,RETEMA,2026-05-12,"Project name: Vilecha; four 50 MWp plants; grid connection: 400 kV; McDonald’s PPA: 83 GWh/year for 10 years; ROCKWOOL PPA: 450 GWh over 10 years starting 2027; 365,000 panels on 310 hectares; CO₂ savings: 75,000 t/year",0,
285,2026-01-29,2026-05-22,Microsoft,Enfinity Global,366.0,,,Italy,solar,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV0FDbVphaHJTLXJSZEx4cmgxVEhucnZwQ3FEcXFQQVRiUllETXZ3cnVDSDQ0U2FNNy1aMkUwRzRmemtGNVBDM19EMDFIUmlxUlQ0azBQcWpuOWM4MW1wLVpCU3dEZUg5R0l1cTZIQ0hzOWhkc0hYdGw2WEdtMkJ0X9IBgAFBVV95cUxNSEJldlhHX3N5bEpraUxOOEVFRUpGRXoyc0hTdXktR2xycGQyeEtrbHA2XzRFSUVMRGNFa0dIU3ZOTFhLMzdkRlBDLWlqRGpMSldXRmdkM0NQYm4zLUZRMldQbzYzWmcxLWFPRDIzSmZjd2trZUxsMEl4bU1WVW11Sw?oc=5,Expansión,2026-01-29,Largest solar PPA in Italy's history; 420 MW DC capacity; strategic partnership; Pexapark validation,0,
