id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
89,N,,2024-11,2026-06-10,Ahold Delhaize,Bruc Energy,234.0,,15.0,Spain,solar,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,Neoen and Equinix PPA not described as signed in the text
88,N,,2024-11,2026-06-10,Amazon,Aer Sóleir,360.0,,15.0,Greece,wind onshore,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,"Portfolio deal; plants under construction, expected online 2026"
87,N,,2024-12,2026-06-10,Duferco Energia,ERG,42.0,100.0,5.0,Italy,wind onshore,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,"Project at Rotello, Molise; site loses public incentives in 2025"
86,N,,2026-06-09,2026-06-10,"BNZ, Kimberly-Clark",BNZ,,,,"Italy, Spain",other,,https://elperiodicodelaenergia.com/italia-destinara-3-000-millones-de-euros-para-ayudas-por-los-altos-precios-de-la-energia/,El Periódico de la Energía,2025-02-28,PPA multipaís between BNZ and Kimberly-Clark
85,N,,2025-02-26,2026-06-10,Kimberly-Clark,BNZ,,164.0,,"Italy, Spain",solar,,https://www.pv-magazine.es/2025/02/26/anuncios-bnz-solaria-prosolia-sonnedix/,pv magazine España,2025-02-26,"vPPA multipaís; projects: Camposcala, Rinaldone (Italy), Santa Catalina (Spain)"
84,N,,2025-02-25,2026-06-10,Elektroprivreda Srbije (EPS),"SANY Renewable Energy, WV-International, Emergy",168.0,480.0,15.0,Serbia,wind onshore,,https://balkangreenenergynews.com/wind-farms-alibunar-1-alibunar-2-secure-market-premiums-in-serbias-renewable-energy-auctions/,Balkan Green Energy News,2025-02-25,Alibunar 1 (96.6 MW) and Alibunar 2 (71.4 MW) wind farms; SANY S168 turbines (4.2 MW each); construction to commence Q4 2025
83,N,,2025-02,2026-06-10,GLP Clean Energy,Energy Partners GmbH,23.0,,,Germany,solar,,https://www.energetica-india.net/news/energy-partners-gmbh-to-install-10-rooftop-solar-projects-totalling-23-mw-for-glp-clean-energy-in-germany,Energetica India Magazine,2025-02-25,10 rooftop solar projects on GLP logistics halls; first project 3.8 MW in Mönchengladbach completed by February 2025; remunerated under EEG; power sold to GLP tenants via PPAs
82,N,,2025-02-25,2026-06-10,Heavy Energy,Emergy,168.0,,,Serbia,wind onshore,,https://seenews.com/news/emergy-sells-168-mw-wind-project-in-serbia-to-heavy-energy-1271363,SeeNews,2025-02-25,168 MW wind project in Serbia
81,N,,2025-02-25,2026-06-10,Dwr Cymru (Welsh Water),Innova,15.0,,40.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-planning/innova-signs-40-year-ppa-for-two-welsh-solar-plants,Solar Power Portal,2025-02-25,Cefn and Wrexham solar farms; Five Fords sewage treatment works; co-located BESS at Wrexham (10MW) and Cefn (10MW); excess energy powers other Dwr Cymru sites
80,N,,2025,2026-06-10,Amazon,EDP Renewables APAC,44.0,48.0,20.0,Japan,solar,,https://www.datacenterdynamics.com/en/news/amazon-signs-15-year-ppa-with-edp-for-100mw-of-power-in-mississippi/,Data Center Dynamics,2025-02-24,"Solar farm in Fukushima, 63,000 solar panels, operational by Q3 2025"
79,N,,2023,2026-06-10,"The Fashion Pact, LyondellBasell",Lightsource bp,,,,Spain,mixed,,https://lightsourcebp.com/pt/news/dez-contratos-de-aquisicao-de-energia-ppa-assinados-e-13gw-contratados-em-2024/,Lightsource bp,2025-02-19,PPA deals for Spanish portfolio
78,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google",Lightsource bp,1300.0,,,"Portugal, Spain, United Kingdom, United States of America, Australia, New Zealand",mixed,,https://lightsourcebp.com/pt/news/dez-contratos-de-aquisicao-de-energia-ppa-assinados-e-13gw-contratados-em-2024/,Lightsource bp,2025-02-19,"10 PPA deals totaling 1.3GW; includes projects in Portugal (Cibele), Spain (The Fashion Pact, LyondellBasell), and other markets"
77,N,,2025-02-17,2026-06-10,Equinix,,100.0,,20.0,France,renewable,,https://www.lemagit.fr/actualites/366619359/Datacenters-IA-en-France-promesses-contre-promesses,LeMagIT,2025-02-17,"Seven renewable energy PPA deals signed by Equinix in France, totaling over 100 MW capacity."
76,N,,2020,2026-06-10,,Voltalia,140.0,,,Albania,solar,,https://balkangreenenergynews.com/solar-power-developers-launch-projects-in-albania-for-235-mw/,Balkan Green Energy News,2025-02-20,Karavasta solar facility; state-sponsored auction win in 2020
74,N,,2024-06,2026-06-10,Unilever,Statkraft,,61.0,11.0,Spain,solar,,https://sustainabilityonline.net/news/statkraft-signs-solar-ppa-with-unilever/,Sustainability Online,2025-02-17,"Four solar PV farms in Aragon, Spain; supports Unilever's 2030 Scope 1 and 2 emissions reduction target"
73,N,,,2026-06-10,Energy 3000,LONGi,100.0,,,United Kingdom,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,
72,N,,,2026-06-10,Low Carbon,UK hotel operator Maybourne,,,,United Kingdom,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,
71,N,,2025-01,2026-06-10,Meta,Zelestra,595.0,,,Spain,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,4 Environmental Attribute Purchase Agreements (EAPA) for 720 MW DC / 595 MW AC capacity
70,N,,2025-02-17,2026-06-10,Tesla,Zelestra,57.0,130.0,,Spain,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-largest-solar-park-in-se-europe-insured-more,TaiyangNews,2025-02-17,"Brazatortas I, II and IV solar power plants; 74 MW DC / 146 GWh annual generation"
69,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google, Fashion Pact members",Lightsource bp,1300.0,,,"Spain, Portugal, United Kingdom, United States, Australia, New Zealand",solar,,https://lightsourcebp.com/news/10-power-purchase-agreements-signed-and-1-3gw-contracted-in-2024/,Lightsource bp,2025-02-19,10 PPAs totaling 1.3GW; includes a collective virtual PPA (CVPPA) with the Fashion Pact linked to Lightsource bp’s solar portfolio in Spain for 12 fashion brands
68,N,,2025-02-11,2026-06-10,"McDonald’s Polska, McDonald’s Polska franchisees and suppliers",R.Power,,200.0,10.0,Poland,solar,,https://esgtrends.pl/mcdonalds-polska-stawia-na-zielona-energie-pakiet-umow-ppa-podpisany/,ESG Trends,2025-02-11,Energy delivered from R.Power’s photovoltaic farms to McDonald’s restaurants in Poland; includes guarantees of origin
67,N,,2025-02-14,2026-06-10,Shell,Zelestra,,105.0,10.0,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,Annual supply of 105 GWh for 10 years
66,N,,2025-02-14,2026-06-10,Tesla,Zelestra,74.0,130.0,,Spain,solar,,https://www.pv-magazine.es/2025/02/14/anuncios-zelestra-tesla-shell-solaria-iberdrola-e-ingeteam/,pv magazine España,2025-02-14,"Projects: Brazatortas I, II and IV (Ciudad Real, Castilla-La Mancha); total capacity 74 MWdc, annual production 146 GWh"
65,N,,2025-02-12,2026-06-10,Groupe BPCE,Opale Energies engagées,,43.0,20.0,France,wind onshore,,https://newsroom.groupebpce.fr/actualites/le-groupe-bpce-renforce-son-engagement-pour-la-transition-energetique-en-signant-un-contrat-de-20-ans-avec-opale-b0b05-7b707.html,Groupe BPCE,2025-02-12,"Parc éolien des Trois Cantons; covers ~11% of BPCE's annual consumption; data centers, offices, and bank branches powered"
64,N,,2025-06,2026-06-10,,"Scatec (Defic Globe, YEO Teknoloji Enerji ve Endüstri, Emsolt Investments)",190.0,,15.0,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,"Two solar power plants in Dolj and Olt counties; 15-year CfD with Opcom covering 70% of output; EUR 140 million investment; construction start expected H2 2025; Scatec holds 65%, Defic Globe 35%"
63,N,,2025-06,2026-06-10,,Tüpraş (Entek Elektrik),214.3,,,Romania,solar,,https://balkangreenenergynews.com/turkish-companies-expand-presence-in-solar-power-market-in-romania/,Balkan Green Energy News,2025-02-11,214.3 MW photovoltaic project north of Bucharest; acquired from Econergy via Eco Sun Niculești and Euromec-Ciocănari; technical connection approval for 177 MW in 2023; EUR 33.2 million revised acquisition cost
59,N,,2025-02,2026-06-10,Amazon,Iberdrola,,,,"Spain, Portugal","wind, solar",,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Further PPAs in Spain and Portugal
58,N,,2024-01,2026-06-10,Amazon,Iberdrola,300.0,,,Germany,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Windanker offshore wind farm PPA
57,N,,2024-01,2026-06-10,Amazon,Iberdrola,476.0,1100.0,,Germany,wind offshore,,https://bebeez.eu/2025/02/10/do-ppas-have-a-future-in-the-data-center-sector/,BeBeez International,2025-02-10,Baltic Eagle offshore wind farm PPA
53,N,,2024,2026-06-10,Amazon,Iberdrola,,,,Portugal,wind,,https://bebeez.eu/2025/02/10/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,BeBeez International,2025-02-10,"Tâmega Wind Complex, largest wind farm in Portugal (to be completed in 2027)"
52,N,,2024,2026-06-10,Amazon,Vortex Energy,53.0,,,Poland,wind onshore,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,Amazon's first wind power agreement in Poland
51,N,,2024,2026-06-10,Amazon,Iberdrola,9000.0,,,"Spain, Portugal, Greece, Italy, Finland, United Kingdom",mixed,,https://www.datacenterdynamics.com/en/news/amazon-named-top-corporate-buyer-of-renewable-energy-in-europe/,Data Center Dynamics,2025-02-10,"46 new renewable projects; includes Tâmega Wind Complex (Portugal), Vermio (44.4MW), Mesokorfi (35.4MW), Koukouras (29.5MW) wind farms, and 53MW from two wind farms in Poland (Vortex Energy)"
50,N,,2024,2026-06-10,Air Liquide,,,2500.0,,"China, France, Germany, Spain, Argentina",mixed,,https://www.airliquide.com/group/press-releases-news/2025-02-12/air-liquide-signed-record-volumes-ppas-2024-securing-over-2500-gwh-low-carbon-electricity-and,Air Liquide,2025-02-12,"Multi-country PPA covering Asia, Europe, and South America; effective from January 2025; includes projects like Normand’Hy (France) and Trailblazer (Germany)"
49,N,,2024,2026-06-10,Amazon,Iberdrola,320.0,,,Germany,mixed,,https://www.elcorreodeburgos.com/burgos/provincia/250203/233409/amazon-acuerda-iberdrola-comprar-energia-parque-eolico-pueblo-burgales-valdemoro.html,El Correo de Burgos,2025-02-03,Part of broader collaboration including cloud services and AI
47,N,,2022,2026-06-10,Amazon,Iberdrola,,66000.0,,"Portugal, Spain",mixed,,https://intereconomia.com/sin-categoria/iberdrola-amplia-su-alianza-global-en-energias-renovables-con-amazon-y-aws-20250205-1038/,Radio Intereconomía,2025-02-05,"Global renewable energy PPA agreements since 2022, including earlier deals not detailed in this article"
46,N,,2025-02,2026-06-10,"Amazon, AWS",Iberdrola,476.0,1093.0,,"Portugal, Spain",mixed,,https://intereconomia.com/sin-categoria/iberdrola-amplia-su-alianza-global-en-energias-renovables-con-amazon-y-aws-20250205-1038/,Radio Intereconomía,2025-02-05,"Complejo Eólico de Tâmega (Portugal, 219 MW), Planta solar de Ciudad Rodrigo (Spain, 212 MW), Parque eólico de Valdemoro (Spain, 45 MW)"
45,U,,,2026-06-10,Amazon,Iberdrola,,,,Portugal,,,https://www.eleconomista.es/energia/noticias/13202039/02/25/amazon-amplia-su-acuerdo-de-compra-de-energia-verde-con-iberdrola-a-portugal.html,El Economista,2025-02-03,[UPDATE] Amazon expands existing green energy PPA with Iberdrola to Portugal | Amazon's existing green energy PPA expansion in Portugal with Iberdrola | Original deal ID: None
44,N,,2025-02,2026-06-10,Sanofi,ENGIE,,300.0,,Belgium,wind onshore,,https://www.engie.com/explore/projets/biomethane-sanofi-en-france-signe-un-contrat-structurant-avec-engie/,ENGIE.com,2025-02-07,Wind electricity for Sanofi's sites; project involves Sanofi's industrial sites in Belgium
43,N,,2025-02,2026-06-10,Sanofi,ENGIE,,1500.0,6.0,France,mixed,,https://www.engie.com/explore/projets/biomethane-sanofi-en-france-signe-un-contrat-structurant-avec-engie/,ENGIE.com,2025-02-07,Combination of wind and solar electricity; project involves Sanofi's industrial sites in France
42,N,,,2026-06-10,"Engelhart, e.optimum",,,,,Germany,wind onshore,,https://www.businesswire.com/news/home/20250130299918/de,Business Wire,2025-02-06,new German onshore wind PPA
41,N,,2025-02-05,2026-06-10,Amazon,ERG,47.0,,,United Kingdom,wind onshore,,https://www.aboutamazon.eu/news/job-creation-and-investment/amazon-announces-investment-in-corlacky-hill-wind-farm-in-northern-ireland,About Amazon Europe,2025-02-05,"Corlacky Hill Wind Farm, 11 turbines, near Swatragh, Northern Ireland"
40,N,,2025-02-04,2026-06-10,Amazon,ERG,47.0,,,Ireland,wind onshore,,https://businessplus.ie/media-plus/amazon-derry-wind-farm/,businessplus.ie,2025-02-04,"Corlacky Hill Wind Farm, 11 turbines, part of six wind farms on the island of Ireland for Amazon (combined 373MW)"
39,N,,2023,2026-06-10,Thermo Fisher Scientific,,,,,Europe (multiple countries),solar,,https://www.esgtoday.com/pharma-supply-chain-decarbonization-consortium-signs-10-year-clean-energy-deals-for-haleon-gsk-thermo-fisher-gilead/,ESG Today,2025-02-04,Separate solar PPA signed by Thermo Fisher in 2023 to match European sites with 100% renewable electricity
38,N,,2025-02-04,2026-06-10,"Haleon, GSK, Gilead Sciences, Thermo Fisher Scientific",X-ELIO,,245.0,10.0,Spain,solar,,https://www.esgtoday.com/pharma-supply-chain-decarbonization-consortium-signs-10-year-clean-energy-deals-for-haleon-gsk-thermo-fisher-gilead/,ESG Today,2025-02-04,"Lorca Solar Project; aggregate PPA under Energize program; 41,748 million metric tons CO2 avoided per year"
37,N,,2024-06-09,2026-06-10,Orange Romania,ENGIE Romania,,,,Romania,mixed,,https://www.europeaninterest.eu/orange-romania-and-engie-romania-signed-a-new-virtual-green-power-purchase-agreement-vppa-in-romania/,European Interest,2025-02-04,virtual green PPA (vPPA)
36,N,,2025-02-04,2026-06-10,Amazon,Iberdrola,476.0,1093.0,,"Spain, Portugal",mixed,,https://www.datacenterdynamics.com/en/news/amazon-signs-476mw-of-ppas-with-iberdrola-across-spain-and-portugal/,Data Center Dynamics,2025-02-04,"Tâmega Wind Complex (219MW, Portugal), Ciudad Rodrigo solar PV plant (121MW, Spain), Valdemoro wind farm (45MW, Spain)"
35,N,,,2026-06-10,OMV Petrom,DRI,,,,Romania,solar,,https://www.romaniajournal.ro/business/dri-signs-solar-power-purchase-agreements-with-omv-petrom/,The Romania Journal,2025-02-05,project name not specified
34,N,,2025-02-05,2026-06-10,Amazon,ERG Group,47.3,176.0,,Ireland,wind onshore,,https://www.solarpowerportal.co.uk/solar-projects/amazon-to-procure-clean-energy-from-erg-group-irish-wind-farm,Solar Power Portal,2025-02-05,"Corlacky Hill wind farm, 11 Vestas V117 turbines, 4.3MW each, 'pay-as-produced' agreement, 2.5TWh total supply"
33,N,,2025-02,2026-06-10,Amazon,Iberdrola,45.0,,,Spain,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,Valdemoro wind farm in Burgos
32,N,,2025-02,2026-06-10,Amazon,Iberdrola,212.0,,,Spain,solar,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,Ciudad Rodrigo solar PV plant in Salamanca
31,N,,2025-02,2026-06-10,Amazon,Iberdrola,219.0,,,Portugal,wind onshore,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,"Tâmega Wind Complex, part of Iberdrola's green hybridisation initiative"
30,N,,2025-02,2026-06-10,Amazon,Iberdrola,476.0,,,"Portugal, Spain",mixed,,https://sustainabilitymag.com/articles/iberdrola-amazons-growing-energy-partnership-in-iberia,Sustainability Magazine,2025-02-03,"Tâmega Wind Complex (219 MW, Portugal), Ciudad Rodrigo solar PV plant (212 MW, Spain), Valdemoro wind farm (45 MW, Spain)"
29,N,,2025-02-06,2026-06-10,"Thermo Fisher Scientific, Haleon, Gilead Sciences, GSK",X-Elio,369.0,245.0,10.0,Spain,solar,,https://www.pv-tech.org/x-elio-signs-245gwh-vppa-with-pharmaceutical-decarbonisation-group/,PV Tech,2025-02-06,Lorca Solar project; virtual PPA under Energize programme; energy delivered to pharmaceutical companies to offset their actual energy use
28,N,,2024,2026-06-10,Amazon,developers of two wind farms,,,,Poland,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,"wind farms located in Jastrowie and Okonek, Wielkopolskie Voivodeship"
27,N,,2024,2026-06-10,Amazon,developers of three new utility-scale wind farms,,,,Greece,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,collaboration with Greek Minister of Environment and Energy and National Bank of Greece; wind farms in Western and Central Macedonia regions and Peloponnese region
26,N,,2024,2026-06-10,Amazon,Iberdrola,,,,Spain,solar,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Ciudad Rodrigo solar project near Salamanca; €200 million investment; restoration of Plaza Amayuelas town square committed by Iberdrola
25,N,,2024,2026-06-10,Amazon,developer of Tâmega Wind Complex,,,,Portugal,wind onshore,,https://www.aboutamazon.eu/news/sustainability/amazon-is-named-top-corporate-purchaser-of-renewable-energy-in-europe-having-invested-in-more-than-230-projects-in-the-region,About Amazon Europe,2025-02-03,Tâmega Wind Complex; largest wind farm in Portugal; €350 million project; hybridisation project with Tâmega hydroelectric complex; grid connection reuse
24,N,,2024,2026-06-10,Amazon,Iberdrola,1200.0,,,Spain,mixed,,https://www.ilsole24ore.com/art/caro-energia-l-industria-corre-ripari-coi-contratti-lungo-termine-AGI30DfC,Il Sole 24 ORE,2025-01-31,"Iberdrola signed 15 PPA deals in 2024, with 1.2 GW capacity; specific deal with Amazon mentioned"
23,N,,2025,2026-06-10,bp,Iberdrola España,25.0,200.0,,Spain,mixed,,https://valenciaplaza.com/valenciaplaza/empresas1/iberdrola-y-bp-eligen-a-imefy-para-el-suministro-del-transformador-principal-de-su-planta-de-hidrogeno-verde,Valencia Plaza,2025-01-31,"Castellón Green Hydrogen project; 25 MW electrolyzer; PPA for 200 GWh/year from Iberdrola's solar and wind projects; hydrogen to replace natural gas in ceramics, chemicals, and heavy transport; refinery in Castelló"
22,N,,2024,2026-06-10,AMAG Group AG,Synhelion,,,,Switzerland,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,"50,000 liters of solar gasoline per year; long-term offtake agreement"
21,N,,2024-06,2026-06-10,Lenzerheide Bergbahnen AG,Synhelion,,,5.0,Germany,other,,https://www.startupticker.ch/en/news/european-companies-rely-on-swiss-cleantechs,Startupticker.ch,2025-01-31,DAWN demonstration plant; renewable diesel for snow groomers; solar fuel offtake agreement
20,N,,,2026-06-10,Graphic Packaging International,Zelestra,83.0,,,Spain,wind onshore,,https://packagingeurope.com/news/basf-powers-all-its-performance-material-plants-with-renewable-electricity/12427.article,Packaging Europe,2025-01-30,Virtual PPA; projects: José Cabrera and Socovos II
19,N,,2024-09-01,2026-06-10,Coveris,CE Rigmuir Limited,13.5,,,United Kingdom,wind onshore,,https://packagingeurope.com/news/basf-powers-all-its-performance-material-plants-with-renewable-electricity/12427.article,Packaging Europe,2025-01-30,Virtual PPA covering 18 sites; project name not specified
18,N,,2025-01-29,2026-06-10,LyondellBasell,Vattenfall,980.0,450.0,15.0,Germany,wind offshore,,https://www.oedigital.com/news/521650-vattenfall-pens-ppa-for-nordlicht-1-offshore-wind-farm,Offshore Engineer Magazine,2025-01-29,"Nordlicht 1 Offshore Wind Farm; 68 turbines; 51% Vattenfall, 49% BASF ownership; grid connection in 2028; supplies fossil-free electricity for plastics production"
17,N,,2025-01-22,2026-06-10,Acciaierie Venete,Edison Next,6.7,10.0,20.0,Italy,solar,,https://www.pv-magazine.it/2025/01/22/acciaierie-venete-firma-ppa-off-site-con-edison-next-su-impianto-da-67-mw/,pv magazine Italia,2025-01-22,"6.7 MWp photovoltaic plant, Energy Release program, additional 50 MW planned"
16,N,,2025-01-23,2026-06-10,company global líder en tecnología e IA,Zelestra,109.0,177.0,10.0,Spain,solar,,https://elperiodicodelaenergia.com/zelestra-firma-un-ppa-de-10-anos-con-una-compania-global-lider-en-tecnologia-e-ia-en-zaragoza/,El Periódico de la Energía,2025-01-23,"Projects: Escatrón II and Fuendetodos II; 45,150 tonnes CO2 reduction per year; operational by end of 2026"
14,N,,2025,2026-06-10,Borealis,Aspiravi,,120.0,,Belgium,wind onshore,,https://www.belganewsagency.eu/austrian-energy-and-chemicals-giant-plans-multi-million-euro-facility-in-antwerp-port,belganewsagency.eu,2025-01-24,120 GWh/year from 20 onshore wind turbines in eight Belgian wind farms; Borealis aims for 100% renewable electricity by 2030
13,N,,2025-01,2026-06-10,STMicroelectronics,TotalEnergies,75.0,1500.0,15.0,France,mixed,,https://totalenergies.com/newsroom/renewable-power-totalenergies-will-supply-15-twh-stmicroelectronics-france-over/?lang=eng,TotalEnergies.com,2025-01-28,First 15-year PPA in France; includes guarantee of origin and baseload structuration services; wind and solar farms operated by TotalEnergies
12,N,,2021,2026-06-10,Bayer,Iberdrola,,,,Spain,mixed,,https://www.investinspain.org/content/icex-invest/es/noticias-main/2025/bayer,investinspain.org,2025-01-15,First long-term electricity PPA signed by a pharmaceutical company in Spain; guarantees 100% renewable energy supply for all Bayer centers in Spain
11,N,,2025-01-16,2026-06-10,AMAG Group,Synhelion,,,,Spain,other,,https://www.pv-magazine.com/2025/01/16/swiss-company-synhelion-to-start-producing-solar-fuels-in-spain-in-2027/,pv magazine Global,2025-01-16,"Solar gasoline PPA for 50,000 liters/year from Synhelion’s RISE plant in Spain starting 2027; project name: RISE; fuel type: solar gasoline"
10,N,,2025-01-21,2026-06-10,Axpo,British Solar Renewables,25.0,,10.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-projects/axpo-signs-10-year-agreement-with-british-solar-renewables,Solar Power Portal,2025-01-21,Wiltshire solar PV power plant (25MW) with 16MWh co-located BESS; energy traded on UK wholesale market; Flextricity optimizes BESS via trading agreement between Axpo and Flextricity
9,N,,2025-01,2026-06-10,Amazon,"Aer Soléir, 547 Energy",360.0,,,Greece,wind onshore,,https://www.wfw.com/press/wfw-advises-aer-soleir-companies-on-development-and-financing-of-360-mw-greek-wind-projects/,Watson Farley & Williams,2025-01-20,"Vermio cluster (293 MW), Mesokorfi and Koukouras wind farms; €1bn investment; co-financed by National Bank of Greece and European Recovery & Resilience Fund"
8,N,,2026-06-10,2026-06-10,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://www.energiaitalia.news/news/eolico/erg-ed-engie-firmato-un-nuovo-ppa-per-energia-eolica-in-italia/50203/,Energia Italia NEWS,2025-01-13,PPA for wind energy in Italy; energy from Erg's wind farms; no tariff incentives; part of broader collaboration including UK and France
7,N,,2025-01-09,2026-06-10,undisclosed offtaker,RWE,19.8,,,Spain,wind onshore,,https://windinsider.com/2025/01/09/rwe-to-repower-muel-wind-farm-in-spain-boosting-green-energy-output/,WindInsider,2025-01-09,Muel wind farm repowering project; 27 old turbines (16.2 MW) replaced by 3 new turbines (6.6 MW each); EU Recovery and Resilience Facility funding; operational by late 2025
