id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
16,N,,2024-12,2026-06-10,Shell Energy North America,EDP Renewables North America LLC,200.0,,15.0,United States,solar,,https://pv-magazine-usa.com/2025/01/08/edp-renewables-announces-another-300-mw-of-solar-now-operational-in-kern-county/,pv magazine USA,2025-01-08,"Sandrini I Solar Energy Park, Kern County, California; commissioned Q4 2024"
15,N,,2023-11,2026-06-10,NBN Co,unknown,120.0,59.0,10.0,Australia,solar,,https://www.datacenterdynamics.com/en/news/nbn-signs-six-year-ppa-with-operator-of-australias-largest-wind-farm/,Data Center Dynamics,2025-01-08,"Munna Creek solar farm, south-east Queensland, operations expected late 2025"
14,N,,2022,2026-06-10,NBN Co,unknown,75.0,80.0,10.0,Australia,solar,,https://www.datacenterdynamics.com/en/news/nbn-signs-six-year-ppa-with-operator-of-australias-largest-wind-farm/,Data Center Dynamics,2025-01-08,"West Wyalong solar farm, New South Wales"
13,N,,2025-01-08,2026-06-10,NBN Co,AGL Energy,420.0,90.0,6.0,Australia,wind onshore,,https://www.datacenterdynamics.com/en/news/nbn-signs-six-year-ppa-with-operator-of-australias-largest-wind-farm/,Data Center Dynamics,2025-01-08,"Macarthur Wind Farm, 140 turbines, operational since 2013, largest in southern hemisphere"
12,N,,2023-12,2026-06-10,OMV Petrom,DTEK Renewables International (DRI),113.0,,,Romania,solar,,https://balkangreenenergynews.com/dteks-subsidiary-dri-completes-glodeni-2-solar-park-in-romania/,Balkan Green Energy News,2025-01-14,Glodeni 1 (53 MW) and Glodeni 2 (60 MW) solar parks; largest physical solar PPA in Romania; 62% of output from both parks sold to OMV Petrom
10,N,,2024,2026-06-10,Lloyds Banking Group,Low Carbon,,50.0,10.0,UK,solar,,https://www.deepskyclimate.com/blog/low-carbon-signs-long-term-power-purchase-agreement-with-carbon-removal-project-developer-deep-sky,Deep Sky Climate,2025-01-08,Two UK solar farms
9,N,,2025-01-08,2026-06-10,Deep Sky,Low Carbon,,10.0,10.0,Canada,solar,,https://www.deepskyclimate.com/blog/low-carbon-signs-long-term-power-purchase-agreement-with-carbon-removal-project-developer-deep-sky,Deep Sky Climate,2025-01-08,Lethbridge 1 solar project; Deep Sky Alpha facility in Alberta
8,N,,2023-11,2026-06-10,federal government,ArcelorMittal Belgium,,,,Belgium,other,,https://www.belganewsagency.eu/arcelormittal-to-halt-activity-in-south-africa-3500-jobs-threatened,belganewsagency.eu,2025-01-06,Greening project at Ghent site; PPA with federal government and financing agreement with Flemish government
7,N,,2025-01-06,2026-06-10,Evolve Energy,Shell Energy Europe Ltd,,3.0,,UK,mixed,,https://www.solarpowerportal.co.uk/solar-finance/evolve-energy-joins-forces-with-shell-energy-europe,Solar Power Portal,2025-01-06,Long-term trading agreement providing access to renewable energy assets and commodity hedging services; Evolve Energy aims to grow power supply from 1.2TWh to 4.2TWh per annum by 2031
6,N,,2024,2026-06-10,Meta,multiple,1200.0,,,United States,mixed,,https://www.datacenterdynamics.com/en/news/meta-signs-long-term-ppa-with-longroad-energy-in-texas/,Data Center Dynamics,2025-01-02,"PPAs in Indiana, Illinois, Arkansas, and Louisiana"
5,N,,2024,2026-06-10,Meta,Engie North America,260.0,,,United States,solar,,https://www.datacenterdynamics.com/en/news/meta-signs-long-term-ppa-with-longroad-energy-in-texas/,Data Center Dynamics,2025-01-02,"Sypert Branch solar project in Milam County, Texas, Environmental Attributes Purchase Agreement"
4,N,,2025-01-02,2026-06-10,Meta,Longroad Energy,300.0,,,United States,solar,,https://www.datacenterdynamics.com/en/news/meta-signs-long-term-ppa-with-longroad-energy-in-texas/,Data Center Dynamics,2025-01-02,"1000 Mile solar project, Southwest Power Pool grid, expected commercial operations in 2026"
3,N,,2025-01-02,2026-06-10,Qair France,Renewables Infrastructure Group (TRIG),,,,France,wind onshore,,https://hydrogeneurope.eu/trig-will-power-the-hydocc-h2-project-with-electricity-from-two-of-its-french-wind-farms/,Hydrogen Europe,2025-01-02,"Hyd’Occ H2 project in Port-la Nouvelle; green hydrogen production via water electrolysis; project under construction, planned commissioning in 2025"
2,N,,2024-03,2026-06-10,Amazon,Iberdrola,159.0,,,United Kingdom,wind offshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,East Anglia Three offshore wind farm in the North Sea
1,N,,2024-11,2026-06-10,Amazon,Aer Soléir,109.3,,,Greece,wind onshore,,https://www.powermag.com/amazon-supports-three-new-wind-farms-in-greece/,POWER Magazine,2025-01-02,"Three projects: Vermio Wind Farm (44.4 MW, Vermio North and Vermio South), Koukouras (29.5 MW), Mesokorfi (35.4 MW); expected commercial operation in 2026"
